timestamp,funding_rate
1743120000,-0.00003227
1743148800,-0.00010137
1743177600,-0.00009351
1743206400,-0.00004899
1743235200,0.00002251
1743264000,-0.00008909
1743292800,-0.00025778
1743321600,-0.00040116
1743350400,-0.00018023
1743379200,-0.00023370
1743408000,-0.00000784
1743436800,-0.00000424
1743465600,-0.00009179
1743494400,-0.00000566
1743523200,-0.00005281
1743552000,-0.00006427
1743580800,-0.00013428
1743609600,0.00004319
1743638400,-0.00007645
1743667200,-0.00007305
1743696000,-0.00011099
1743724800,-0.00033632
1743753600,-0.00000152
1743782400,0.00000560
1743811200,0.00004038
1743840000,0.00009687
1743868800,0.00002060
1743897600,-0.00005619
1743926400,0.00010000
1743955200,-0.00005463
1743984000,-0.00000572
1744012800,0.00003966
1744041600,-0.00005584
1744070400,-0.00011753
1744099200,-0.00004472
1744128000,-0.00023327
1744156800,-0.00008090
1744185600,-0.00007831
1744214400,0.00007621
1744243200,0.00010000
1744272000,0.00010000
1744300800,0.00003456
1744329600,-0.00006109
1744358400,0.00004298
1744387200,0.00010000
1744416000,0.00005911
1744444800,-0.00001714
1744473600,0.00002768
1744502400,-0.00000335
1744531200,0.00010000
1744560000,0.00008174
1744588800,0.00009053
1744617600,-0.00003957
1744646400,-0.00009450
1744675200,-0.00005912
1744704000,-0.00013087
1744732800,0.00001824
1744761600,-0.00009158
1744790400,-0.00003187
1744819200,-0.00002327
1744848000,0.00010000
1744876800,0.00010000
1744905600,0.00001614
1744934400,0.00000184
1744963200,-0.00001498
1744992000,-0.00003334
1745020800,-0.00005659
1745049600,-0.00005634
1745078400,-0.00013071
1745107200,-0.00007971
1745136000,-0.00016975
1745164800,-0.00013544
1745193600,-0.00019655
1745222400,-0.00015490
1745251200,-0.00010934
1745280000,-0.00025936
1745308800,0.00003362
1745337600,0.00004549
1745366400,0.00010000
1745395200,-0.00003559
1745424000,0.00006137
1745452800,0.00010000
1745481600,0.00010000
1745510400,0.00005163
1745539200,0.00010000
1745568000,0.00010000
1745596800,0.00001235
1745625600,0.00001050
1745654400,-0.00004023
1745683200,-0.00007805
1745712000,0.00001325
1745740800,-0.00007219
1745769600,0.00005977
1745798400,-0.00002300
1745827200,0.00005514
1745856000,-0.00010338
1745884800,-0.00016044
1745913600,-0.00004373
1745942400,0.00002238
1745971200,-0.00006214
1746000000,-0.00005841
1746028800,-0.00015110
1746057600,0.00004946
1746086400,0.00008433
1746115200,0.00000560
1746144000,0.00002490
1746172800,-0.00005683
1746201600,-0.00005442
1746230400,-0.00012523
1746259200,-0.00003821
1746288000,-0.00009958
1746316800,-0.00000404
1746345600,-0.00004138
1746374400,-0.00012151
1746403200,-0.00006756
1746432000,0.00001617
1746460800,-0.00009298
1746489600,0.00006405
1746518400,-0.00004546
1746547200,-0.00002434
1746576000,0.00008971
1746604800,0.00003313
1746633600,0.00006688
1746662400,0.00002457
1746691200,0.00005832
1746720000,0.00009640
1746748800,0.00010000
1746777600,0.00010000
1746806400,0.00010000
1746835200,0.00010000
1746864000,0.00010000
1746892800,0.00010000
1746921600,0.00010000
1746950400,0.00010000
1746979200,0.00005117
1747008000,0.00003571
1747036800,0.00006886
1747065600,0.00010000
1747094400,0.00008216
1747123200,0.00010000
1747152000,0.00004667
1747180800,0.00010000
1747209600,0.00010000
1747238400,0.00002295
1747267200,-0.00002267
1747296000,0.00000924
1747324800,0.00003324
1747353600,-0.00001229
1747382400,0.00008483
1747411200,-0.00001038
1747440000,-0.00004807
1747468800,0.00003475
1747497600,0.00001111
1747526400,0.00002020
1747555200,0.00007853
1747584000,0.00005057
1747612800,-0.00001197
1747641600,-0.00013744
1747670400,-0.00010509
1747699200,0.00007217
1747728000,0.00010000
1747756800,-0.00002235
1747785600,0.00006901
1747814400,0.00009580
1747843200,0.00009897
1747872000,0.00007607
1747900800,0.00010000
1747929600,0.00010000
1747958400,0.00010000
1747987200,0.00010000
1748016000,0.00010000
1748044800,0.00010000
1748073600,-0.00002064
1748102400,0.00001263
1748131200,0.00006352
1748160000,-0.00003821
1748188800,-0.00003651
1748217600,-0.00000990
1748246400,0.00001765
1748275200,0.00008686
1748304000,-0.00008877
1748332800,-0.00002909
1748361600,0.00010000
1748390400,0.00010000
1748419200,-0.00002762
1748448000,-0.00013891
1748476800,-0.00008565
1748505600,0.00007947
1748534400,-0.00003067
1748563200,-0.00001093
1748592000,-0.00005322
1748620800,0.00003101
1748649600,0.00003422
1748678400,0.00001633
1748707200,-0.00010143
1748736000,-0.00006233
1748764800,-0.00008005
1748793600,-0.00004325
1748822400,0.00004401
1748851200,0.00004587
1748880000,-0.00000375
1748908800,0.00004371
1748937600,0.00006746
1748966400,0.00000576
1748995200,-0.00004581
1749024000,0.00005065
1749052800,0.00001795
1749081600,0.00001332
1749110400,0.00003552
1749139200,-0.00000604
1749168000,-0.00006476
1749196800,-0.00011387
1749225600,-0.00001384
1749254400,0.00006211
1749283200,0.00001300
1749312000,-0.00002393
1749340800,-0.00000074
1749369600,0.00004196
1749398400,-0.00002649
1749427200,0.00010000
1749456000,0.00002864
1749484800,0.00004810
1749513600,0.00009077
1749542400,0.00010000
1749571200,-0.00000113
1749600000,0.00010000
1749628800,0.00010000
1749657600,0.00010000
1749686400,0.00005193
1749715200,0.00003997
1749744000,-0.00000202
1749772800,-0.00001707
1749801600,-0.00009270
1749830400,0.00001064
1749859200,0.00008928
1749888000,0.00002159
1749916800,-0.00000480
1749945600,-0.00003760
1749974400,0.00007334
1750003200,0.00008709
1750032000,0.00010000
1750060800,0.00010000
1750089600,-0.00000624
1750118400,0.00000996
1750147200,0.00010000
1750176000,0.00005322
1750204800,0.00005552
1750233600,-0.00000710
1750262400,-0.00002074
1750291200,0.00002853
1750320000,0.00002565
1750348800,0.00001075
1750377600,0.00005538
1750406400,0.00004090
1750435200,0.00001443
1750464000,-0.00005118
1750492800,-0.00007613
1750521600,0.00002732
1750550400,-0.00003464
1750579200,0.00003965
1750608000,0.00000855
1750636800,0.00004979
1750665600,0.00000469
1750694400,0.00001440
1750723200,0.00008638
1750752000,-0.00002013
1750780800,0.00002041
1750809600,-0.00001345
1750838400,0.00010000
1750867200,0.00004739
1750896000,0.00003413
1750924800,0.00002145
1750953600,-0.00006184
1750982400,-0.00006442
1751011200,0.00001541
1751040000,0.00001738
1751068800,0.00006933
1751097600,0.00010000
1751126400,0.00010000
1751155200,0.00010000
1751184000,0.00010000
1751212800,0.00003460
1751241600,0.00006987
1751270400,0.00000833
1751299200,0.00003926
1751328000,0.00009123
1751356800,0.00005050
1751385600,-0.00007235
1751414400,-0.00005826
1751443200,-0.00004281
1751472000,-0.00000492
1751500800,0.00007514
1751529600,0.00008784
1751558400,-0.00000808
1751587200,-0.00001339
1751616000,0.00009974
1751644800,-0.00006162
1751673600,-0.00015145
1751702400,-0.00007863
1751731200,-0.00006498
1751760000,-0.00003364
1751788800,-0.00007540
1751817600,0.00003442
1751846400,0.00010000
1751875200,0.00006880
1751904000,0.00003570
1751932800,0.00003474
1751961600,-0.00003311
1751990400,-0.00000741
1752019200,0.00002053
1752048000,0.00000017
1752076800,0.00000552
1752105600,0.00010000
1752134400,0.00002127
1752163200,0.00001690
1752192000,0.00010000
1752220800,0.00004064
1752249600,0.00010000
1752278400,0.00010000
1752307200,0.00010000
1752336000,0.00010000
1752364800,0.00010000
1752393600,0.00010000
1752422400,0.00007719
1752451200,0.00003590
1752480000,0.00010000
1752508800,0.00010000
1752537600,0.00007758
1752566400,-0.00000361
1752595200,0.00002244
1752624000,0.00010000
1752652800,0.00010000
1752681600,0.00010000
1752710400,0.00010000
1752739200,0.00010000
1752768000,0.00010000
1752796800,0.00010000
1752825600,0.00010000
1752854400,0.00010000
1752883200,0.00010000
1752912000,0.00010000
1752940800,0.00010000
1752969600,0.00010000
1752998400,0.00010000
1753027200,0.00010000
1753056000,0.00010000
1753084800,0.00010000
1753113600,0.00012900
1753142400,0.00010000
1753171200,0.00010000
1753200000,0.00010000
1753228800,0.00010000
1753257600,0.00010000
1753286400,0.00010000
1753315200,0.00010000
1753344000,0.00010000
1753372800,0.00010000
1753401600,0.00010000
1753430400,0.00006102
1753459200,0.00010000
1753488000,0.00010000
1753516800,0.00010000
1753545600,0.00010000
1753574400,0.00010000
1753603200,0.00010000
1753632000,0.00010000
1753660800,0.00010000
1753689600,0.00010000
1753718400,0.00010000
1753747200,-0.00000347
1753776000,0.00000817
1753804800,0.00004218
1753833600,0.00001098
1753862400,0.00007655
1753891200,-0.00001266
1753920000,-0.00000814
1753948800,0.00004662
1753977600,0.00000862
1754006400,0.00004034
1754035200,-0.00001440
1754064000,0.00003852
1754092800,-0.00003851
1754121600,0.00003654
1754150400,0.00003981
1754179200,-0.00010062
1754208000,-0.00005920
1754236800,-0.00007571
1754265600,-0.00014534
1754294400,-0.00006297
1754323200,-0.00006458
1754352000,-0.00003577
1754380800,-0.00002117
1754409600,-0.00004816
1754438400,-0.00006840
1754467200,-0.00003584
1754496000,0.00001840
1754524800,0.00010000
1754553600,0.00001246
1754582400,0.00004431
1754611200,0.00006422
1754640000,0.00001197
1754668800,0.00003043
1754697600,0.00010000
1754726400,0.00008345
1754755200,0.00007712
1754784000,0.00009612
1754812800,0.00007842
1754841600,0.00010000
1754870400,0.00009508
1754899200,0.00010000
1754928000,0.00000319
1754956800,-0.00002394
1754985600,-0.00001203
1755014400,-0.00002257
1755043200,0.00010000
1755072000,0.00010000
1755100800,0.00010000
1755129600,0.00010000
1755158400,0.00025876
1755187200,0.00010000
1755216000,0.00010000
1755244800,0.00010000
1755273600,0.00004024
1755302400,-0.00004219
1755331200,0.00006279
1755360000,0.00007134
1755388800,0.00010000
1755417600,0.00009630
1755446400,0.00005105
1755475200,0.00008860
1755504000,-0.00005077
1755532800,-0.00006163
1755561600,-0.00001986
1755590400,0.00004048
1755619200,0.00006293
1755648000,0.00002581
1755676800,0.00008810
1755705600,0.00010000
1755734400,0.00010000
1755763200,0.00010000
1755792000,0.00001366
1755820800,0.00003301
1755849600,0.00010000
1755878400,0.00010000
1755907200,0.00010000
1755936000,0.00010000
1755964800,0.00010000
1755993600,0.00010000
1756022400,0.00010000
1756051200,0.00010000
1756080000,0.00010000
1756108800,0.00010000
1756137600,0.00010000
1756166400,0.00002857
1756195200,-0.00000898
1756224000,0.00005270
1756252800,0.00010000
1756281600,0.00010000
1756310400,0.00010000
1756339200,0.00010000
1756368000,0.00010000
1756396800,0.00010000
1756425600,0.00008562
1756454400,0.00007793
1756483200,0.00007047
1756512000,-0.00001362
1756540800,0.00005373
1756569600,-0.00003140
1756598400,0.00001753
1756627200,0.00009518
1756656000,0.00009036
1756684800,0.00009019
1756713600,0.00000792
1756742400,0.00002302
1756771200,0.00004576
1756800000,0.00010000
1756828800,0.00009872
1756857600,0.00010000
1756886400,0.00008685
1756915200,0.00000761
1756944000,0.00003074
1756972800,0.00006703
1757001600,0.00006691
1757030400,-0.00000457
1757059200,0.00001493
1757088000,0.00001122
1757116800,0.00008900
1757145600,0.00010000
1757174400,0.00001754
1757203200,0.00000006
1757232000,0.00006542
1757260800,0.00003077
1757289600,0.00010000
1757318400,0.00010000
1757347200,0.00010000
1757376000,0.00008916
1757404800,0.00010000
1757433600,0.00010000
1757462400,0.00003617
1757491200,0.00010000
1757520000,0.00010000
1757548800,0.00004953
1757577600,-0.00001990
1757606400,0.00009486
1757635200,0.00000236
1757664000,0.00000469
1757692800,0.00000719
1757721600,0.00001709
1757750400,0.00006327
1757779200,0.00005623
1757808000,-0.00000376
1757836800,0.00005813
1757865600,0.00002920
1757894400,-0.00000717
1757923200,0.00000858
1757952000,0.00004813
1757980800,0.00006405
1758009600,0.00007636
1758038400,0.00007783
1758067200,-0.00001958
1758096000,0.00003782
1758124800,0.00003428
1758153600,0.00008719
1758182400,0.00010000
1758211200,0.00001468
1758240000,0.00010000
1758268800,0.00009667
1758297600,0.00000803
1758326400,-0.00003324
1758355200,-0.00006980
1758384000,-0.00002909
1758412800,-0.00000439
1758441600,0.00004391
1758470400,0.00000963
1758499200,0.00000406
1758528000,-0.00001362
1758556800,-0.00010344
1758585600,0.00004622
1758614400,0.00004873
1758643200,0.00000593
1758672000,0.00002831
1758700800,0.00003094
1758729600,-0.00000340
1758758400,-0.00012840
1758787200,-0.00003446
1758816000,0.00003595
1758844800,0.00003743
1758873600,-0.00003977
1758902400,-0.00004772
1758931200,-0.00009862
1758960000,0.00006955
1758988800,-0.00002293
1759017600,0.00002105
1759046400,-0.00003715
1759075200,0.00001970
1759104000,0.00004762
1759132800,0.00010000
1759161600,-0.00007412
1759190400,-0.00005066
1759219200,-0.00016084
1759248000,-0.00003859
1759276800,0.00007070
1759305600,0.00010000
1759334400,-0.00000702
1759363200,0.00007943
1759392000,-0.00009812
1759420800,-0.00002091
1759449600,-0.00009937
1759478400,0.00006248
1759507200,0.00007389
1759536000,0.00007725
1759564800,0.00000517
1759593600,0.00001040
1759622400,0.00001013
1759651200,0.00008810
1759680000,-0.00004722
1759708800,-0.00007241
1759737600,0.00002963
1759766400,0.00005395
1759795200,0.00001768
1759824000,-0.00006695
1759852800,-0.00002108
1759881600,-0.00006781
1759910400,-0.00000605
1759939200,-0.00003581
1759968000,0.00010000
1759996800,0.00010000
1760025600,-0.00000236
1760054400,-0.00002367
1760083200,0.00002784
1760112000,0.00000306
1760140800,-0.00302761
1760169600,-0.00203878
1760198400,-0.00158704
1760227200,-0.00124994
1760256000,-0.00123408
1760284800,-0.00057183
1760313600,-0.00060725
1760342400,-0.00023311
1760371200,-0.00005122
1760400000,0.00000621
1760428800,0.00004088
1760457600,-0.00007110
1760486400,-0.00006096
1760515200,0.00005749
1760544000,0.00004099
1760572800,-0.00006784
1760601600,-0.00004113
1760630400,-0.00007614
1760659200,-0.00002994
1760688000,0.00007329
1760716800,0.00009462
1760745600,-0.00008545
1760774400,-0.00000155
1760803200,-0.00003501
1760832000,0.00010000
1760860800,0.00001997
1760889600,0.00002250
1760918400,-0.00008569
1760947200,0.00000530
1760976000,-0.00003004
1761004800,-0.00000342
1761033600,-0.00008944
1761062400,0.00004135
1761091200,0.00010000
1761120000,-0.00009872
1761148800,-0.00002230
1761177600,-0.00003216
1761206400,0.00000684
1761235200,0.00010000
1761264000,0.00010000
1761292800,0.00010000
1761321600,0.00001595
1761350400,0.00010000
1761379200,0.00010000
1761408000,0.00005536
1761436800,0.00006721
1761465600,0.00004492
1761494400,0.00005882
1761523200,0.00010000
1761552000,0.00010000
1761580800,0.00003983
1761609600,0.00001820
1761638400,0.00007929
1761667200,0.00000617
1761696000,-0.00013860
1761724800,-0.00005808
1761753600,0.00008873
1761782400,0.00000071
1761811200,0.00002026
1761840000,-0.00016797
1761868800,-0.00022069
1761897600,-0.00007523
1761926400,-0.00000138
1761955200,0.00000150
1761984000,0.00002930
1762012800,-0.00005041
1762041600,0.00005263
1762070400,0.00002822
1762099200,-0.00007385
1762128000,0.00002882
1762156800,-0.00017049
1762185600,-0.00015146
1762214400,-0.00004994
1762243200,-0.00013832
1762272000,0.00001759
1762300800,0.00003273
1762329600,0.00005027
1762358400,-0.00011308
1762387200,-0.00010410
1762416000,-0.00004391
1762444800,0.00007661
1762473600,-0.00001927
1762502400,-0.00000473
1762531200,0.00001958
1762560000,0.00008950
1762588800,-0.00001277
1762617600,0.00000485
1762646400,-0.00009501
1762675200,-0.00002922
1762704000,0.00004444
1762732800,0.00010000
1762761600,-0.00011243
1762790400,-0.00007960
1762819200,-0.00004500
1762848000,-0.00020845
1762876800,-0.00001407
1762905600,-0.00002000
1762934400,-0.00015825
1762963200,-0.00003650
1762992000,-0.00008205
1763020800,0.00003785
1763049600,-0.00001195
1763078400,-0.00019091
1763107200,-0.00000995
1763136000,0.00010000
1763164800,0.00010000
1763193600,0.00005851
1763222400,-0.00001324
1763251200,0.00004071
1763280000,0.00007161
1763308800,-0.00000532
1763337600,0.00010000
1763366400,0.00010000
1763395200,0.00009994
1763424000,0.00002095
1763452800,0.00010000
1763481600,0.00008922
1763510400,0.00002756
1763539200,0.00008916
1763568000,-0.00000686
1763596800,-0.00010212
1763625600,0.00010000
1763654400,0.00010000
1763683200,-0.00009397
1763712000,0.00005033
1763740800,-0.00012104
1763769600,-0.00005419
1763798400,-0.00003816
1763827200,-0.00005023
1763856000,0.00004294
1763884800,-0.00004937
1763913600,0.00002945
1763942400,0.00001509
1763971200,0.00003449
1764000000,0.00000457
1764028800,-0.00004847
1764057600,0.00008543
1764086400,-0.00018105
1764115200,-0.00000675
1764144000,0.00010000
1764172800,-0.00008604
1764201600,0.00008820
1764230400,-0.00001255
1764259200,0.00002643
1764288000,-0.00006408
1764316800,-0.00015136
1764345600,0.00002204
1764374400,-0.00008328
1764403200,0.00006100
1764432000,0.00001089
1764460800,0.00007173
1764489600,0.00006664
1764518400,0.00008402
1764547200,0.00010000
1764576000,-0.00009161
1764604800,0.00000707
1764633600,-0.00006147
1764662400,0.00001549
1764691200,0.00002488
1764720000,0.00010000
1764748800,0.00008835
1764777600,0.00006438
1764806400,0.00010000
1764835200,0.00007212
1764864000,0.00010000
1764892800,0.00002583
1764921600,0.00004599
1764950400,0.00006353
1764979200,-0.00002519
1765008000,-0.00001154
1765036800,-0.00002208
1765065600,0.00004977
1765094400,0.00002491
1765123200,-0.00004449
1765152000,-0.00004676
1765180800,0.00006981
1765209600,0.00007621
1765238400,-0.00004393
1765267200,0.00003189
1765296000,-0.00001380
1765324800,0.00010000
1765353600,0.00002067
1765382400,0.00002310
1765411200,0.00000945
1765440000,-0.00016369
1765468800,-0.00006531
1765497600,0.00009412
1765526400,0.00010000
1765555200,0.00010000
1765584000,-0.00007703
1765612800,-0.00002011
1765641600,-0.00002083
1765670400,-0.00001510
1765699200,-0.00002194
1765728000,-0.00009436
1765756800,-0.00009823
1765785600,0.00002213
1765814400,0.00002482
1765843200,-0.00012962
1765872000,-0.00006503
1765900800,0.00006541
1765929600,0.00003595
1765958400,0.00003390
1765987200,0.00005848
1766016000,-0.00017374
1766044800,-0.00003187
1766073600,0.00004877
1766102400,-0.00003298
1766131200,0.00007363
1766160000,0.00010000
1766188800,0.00010000
1766217600,0.00006912
1766246400,0.00006936
1766275200,0.00008009
1766304000,0.00009929
1766332800,-0.00001358
1766361600,0.00003525
1766390400,0.00004368
1766419200,0.00005393
1766448000,-0.00006200
1766476800,0.00002113
1766505600,-0.00007533
1766534400,0.00007105
1766563200,-0.00000347
1766592000,0.00002942
1766620800,0.00010000
1766649600,0.00010000
1766678400,0.00002980
1766707200,0.00008160
1766736000,0.00004708
1766764800,0.00010000
1766793600,0.00000489
1766822400,0.00010000
1766851200,0.00010000
1766880000,0.00010000
1766908800,0.00010000
1766937600,0.00010000
1766966400,0.00005464
1766995200,0.00010000
1767024000,-0.00003375
1767052800,-0.00002097
1767081600,-0.00003541
1767110400,0.00010000
1767139200,0.00010000
1767168000,0.00002078
1767196800,0.00010000
1767225600,0.00002778
1767254400,0.00001759
1767283200,0.00002227
1767312000,0.00010000
1767340800,0.00010000
1767369600,0.00010000
1767398400,0.00010000
1767427200,0.00008286
1767456000,0.00006427
1767484800,0.00010000
1767513600,0.00004499
1767542400,0.00004667
1767571200,0.00005164
1767600000,0.00001007
1767628800,0.00001357
1767657600,0.00010000
1767686400,0.00003473
1767715200,0.00010000
1767744000,0.00010000
1767772800,-0.00000147
1767801600,-0.00004471
1767830400,0.00002799
1767859200,0.00007768
1767888000,0.00000085
1767916800,0.00010000
1767945600,0.00009569
1767974400,0.00010000
1768003200,-0.00009725
1768032000,-0.00006589
1768060800,-0.00000182
1768089600,0.00008687
1768118400,0.00010000
1768147200,0.00004403
1768176000,0.00010000
1768204800,0.00010000
1768233600,0.00003690
1768262400,0.00003697
1768291200,0.00002223
1768320000,0.00010000
1768348800,0.00010000
1768377600,0.00010000
1768406400,0.00009806
1768435200,0.00010000
1768464000,0.00000975
1768492800,-0.00001293
1768521600,-0.00004172
1768550400,-0.00001717
1768579200,0.00001270
1768608000,0.00010000
1768636800,0.00007146
1768665600,-0.00001012
1768694400,0.00001596
1768723200,-0.00009483
1768752000,-0.00003060
1768780800,-0.00001163
1768809600,0.00002229
1768838400,0.00009979
1768867200,0.00002304
1768896000,0.00008389
1768924800,-0.00006674
1768953600,0.00000213
1768982400,-0.00002730
1769011200,0.00000381
1769040000,0.00006571
1769068800,-0.00006167
1769097600,-0.00006749
1769126400,-0.00001016
1769155200,0.00001237
1769184000,-0.00006703
1769212800,-0.00001852
1769241600,-0.00000928
1769270400,0.00000543
1769299200,-0.00007297
1769328000,-0.00003952
1769356800,0.00005353
1769385600,-0.00020746
1769414400,0.00000717
1769443200,0.00002194
1769472000,0.00008056
1769500800,0.00007857
1769529600,0.00002427
1769558400,0.00008604
1769587200,0.00006014
1769616000,0.00003305
1769644800,0.00001450
1769673600,-0.00005141
1769702400,-0.00007620
1769731200,-0.00018200
1769760000,-0.00008985
1769788800,-0.00004603
1769817600,-0.00000473
1769846400,-0.00019176
1769875200,-0.00015483
1769904000,-0.00069212
1769932800,-0.00019219
1769961600,-0.00008954
1769990400,-0.00014659
1770019200,-0.00007189
1770048000,-0.00005479
1770076800,-0.00012874
1770105600,-0.00009347
1770134400,-0.00016414
1770163200,-0.00017777
1770192000,-0.00047041
1770220800,-0.00033402
1770249600,-0.00002794
1770278400,0.00000948
1770307200,-0.00002324
1770336000,-0.00016041
1770364800,-0.00043701
1770393600,-0.00055144
1770422400,-0.00053126
1770451200,-0.00024143
1770480000,-0.00015393
1770508800,-0.00028211
1770537600,-0.00039857
1770566400,-0.00030758
1770595200,-0.00018599
1770624000,-0.00015733
1770652800,-0.00001919
1770681600,-0.00012797
1770710400,-0.00009266
1770739200,-0.00015079
1770768000,0.00003598
1770796800,-0.00009212
1770825600,-0.00008635
1770854400,-0.00019240
1770883200,-0.00007372
1770912000,-0.00016709
1770940800,-0.00004022
1770969600,-0.00000612
1770998400,0.00000710
1771027200,0.00002902
1771056000,-0.00007743
1771084800,-0.00005619
1771113600,-0.00017847
1771142400,-0.00001010
1771171200,0.00005339
1771200000,-0.00004817
1771228800,-0.00000660
1771257600,-0.00015888
1771286400,-0.00003812
1771315200,-0.00005851
1771344000,-0.00012454
1771372800,-0.00009696
1771401600,-0.00003984
1771430400,-0.00022870
1771459200,-0.00012426
1771488000,-0.00012365
1771516800,0.00003106
1771545600,0.00002253
1771574400,-0.00009514
1771603200,0.00000303
1771632000,0.00005856
1771660800,-0.00009185
1771689600,-0.00000616
1771718400,-0.00005057
1771747200,-0.00010584
1771776000,-0.00006575
1771804800,-0.00007447
1771833600,-0.00053535
1771862400,-0.00014788
1771891200,-0.00004143
1771920000,-0.00007491
1771948800,-0.00005768
1771977600,-0.00017258
1772006400,0.00006827
1772035200,0.00006240
1772064000,0.00010000
1772092800,0.00001584
1772121600,-0.00006714
1772150400,-0.00000235
1772179200,-0.00008411
1772208000,-0.00018881
1772236800,0.00000504
1772265600,-0.00020116
1772294400,-0.00022315
1772323200,-0.00004585
1772352000,0.00010000
1772380800,0.00005377
1772409600,0.00002413
1772438400,-0.00008580
1772467200,-0.00001424
1772496000,-0.00003622
1772524800,-0.00006186
1772553600,-0.00014862
1772582400,0.00000307
1772611200,0.00001145
1772640000,0.00002400
1772668800,0.00005985
1772697600,-0.00007723
1772726400,-0.00011105
1772755200,0.00006362
1772784000,-0.00007936
1772812800,-0.00013058
1772841600,-0.00006121
1772870400,0.00000298
1772899200,-0.00012228
1772928000,-0.00010523
1772956800,-0.00016925
1772985600,-0.00019962
1773014400,-0.00010144
1773043200,-0.00008215
1773072000,-0.00001812
1773100800,0.00003046
1773129600,0.00006257
1773158400,-0.00001909
1773187200,0.00000661
1773216000,-0.00009673
1773244800,-0.00010183
1773273600,0.00004554
1773302400,-0.00016439
1773331200,-0.00000363
1773360000,0.00007234
1773388800,0.00007241
1773417600,0.00009095
1773446400,-0.00002650
1773475200,-0.00006738
1773504000,-0.00009915
1773532800,-0.00010764
1773561600,-0.00005506
1773590400,0.00001663
1773619200,0.00009583
1773648000,0.00010000
1773676800,0.00005241
1773705600,0.00008675
1773734400,0.00000497
1773763200,-0.00001430
1773792000,-0.00000883
1773820800,-0.00004951
1773849600,-0.00006465
1773878400,-0.00010064
1773907200,-0.00000165
1773936000,-0.00000380
1773964800,0.00000387
1773993600,-0.00004929
1774022400,-0.00006064
1774051200,0.00002431
1774080000,-0.00001160
1774108800,-0.00012136
1774137600,-0.00012994
1774166400,-0.00013452
1774195200,-0.00012882
1774224000,-0.00006305
1774252800,-0.00001921
1774281600,0.00004974
1774310400,0.00010000
1774339200,0.00002758
1774368000,-0.00011027
1774396800,-0.00004578
1774425600,0.00006687
1774454400,0.00009615
1774483200,0.00008033
1774512000,-0.00019611
1774540800,-0.00022349
1774569600,-0.00022517
1774598400,-0.00019053
1774627200,-0.00039810
1774656000,-0.00028259
1774684800,-0.00021298
1774713600,-0.00016926
1774742400,-0.00030226
1774771200,-0.00023173
1774800000,-0.00014871
1774828800,-0.00027324
1774857600,-0.00000710
1774886400,-0.00001962
1774915200,-0.00008653
1774944000,0.00003994
1774972800,-0.00013830
1775001600,0.00001608
1775030400,-0.00000642
1775059200,-0.00001877
1775088000,0.00001042
1775116800,-0.00023581
1775145600,-0.00006199
1775174400,-0.00000680
1775203200,-0.00002576
1775232000,0.00004323
1775260800,-0.00004223
1775289600,-0.00007014
1775318400,-0.00003973
1775347200,-0.00004086
1775376000,-0.00009381
1775404800,-0.00007917
1775433600,-0.00001272
1775462400,0.00007896
1775491200,-0.00001845
1775520000,-0.00010287
1775548800,-0.00021212
1775577600,-0.00006822
1775606400,0.00010000
1775635200,0.00010000
1775664000,0.00010000
1775692800,0.00004258
1775721600,-0.00001292
1775750400,0.00002462
1775779200,0.00010000
1775808000,0.00000100
1775836800,0.00008338
1775865600,0.00004330
1775894400,-0.00001872
1775923200,-0.00001220
1775952000,0.00010000
1775980800,-0.00011509
1776009600,-0.00006761
1776038400,0.00003827
1776067200,-0.00000936
1776096000,0.00010000
1776124800,0.00010000
1776153600,0.00010000
1776182400,0.00010000
1776211200,0.00000164
1776240000,-0.00009128
1776268800,-0.00002279
1776297600,0.00010000
1776326400,0.00010000
1776355200,0.00007305
1776384000,0.00010000
1776412800,0.00003085
1776441600,0.00001016
1776470400,0.00000264
1776499200,-0.00008193
1776528000,-0.00007993
1776556800,-0.00006547
1776585600,-0.00009117
1776614400,-0.00007527
1776643200,-0.00008585
1776672000,-0.00001265
1776700800,0.00004880
1776729600,0.00008917
1776758400,0.00002729
1776787200,-0.00000073
1776816000,0.00006371
1776844800,0.00010000
1776873600,0.00010000
1776902400,0.00008553
1776931200,-0.00004210
1776960000,0.00001908
1776988800,-0.00007719
1777017600,-0.00002981
1777046400,-0.00005314
1777075200,0.00005235
1777104000,0.00001927
1777132800,-0.00005575
1777161600,-0.00004604
1777190400,0.00009411
1777219200,-0.00000344
1777248000,-0.00001262
1777276800,-0.00002080
1777305600,-0.00011407
1777334400,-0.00011394
1777363200,0.00000841
1777392000,-0.00004511
1777420800,-0.00001641
1777449600,0.00007892
1777478400,-0.00006745
1777507200,-0.00003778
1777536000,0.00007422
1777564800,0.00007585
1777593600,0.00006010
1777622400,0.00001697
1777651200,0.00004955
1777680000,0.00007261
1777708800,-0.00003588
1777737600,-0.00001782
1777766400,0.00004380
1777795200,-0.00002973
1777824000,-0.00001872
1777852800,0.00007211
1777881600,0.00010000
1777910400,0.00002423
1777939200,0.00006511
1777968000,0.00007893
1777996800,0.00010000
1778025600,0.00010000
1778054400,0.00005677
1778083200,0.00010000
1778112000,0.00008995
1778140800,0.00008232
1778169600,-0.00005960
1778198400,0.00009448
1778227200,0.00010000
1778256000,-0.00000997
1778284800,0.00010000
1778313600,0.00004331
1778342400,0.00001497
