timestamp,funding_rate
1745856000,0.00003314
1745884800,0.00000456
1745913600,0.00010000
1745942400,0.00010000
1745971200,-0.00009175
1746000000,-0.00010152
1746028800,-0.00013350
1746057600,-0.00001999
1746086400,-0.00001043
1746115200,0.00010000
1746144000,0.00010000
1746172800,0.00005141
1746201600,0.00008895
1746230400,-0.00013479
1746259200,0.00008264
1746288000,0.00010000
1746316800,-0.00002987
1746345600,-0.00009596
1746374400,-0.00023499
1746403200,-0.00012825
1746432000,-0.00003318
1746460800,-0.00020368
1746489600,-0.00008021
1746518400,0.00000514
1746547200,0.00005988
1746576000,0.00008584
1746604800,0.00009589
1746633600,-0.00001492
1746662400,-0.00002269
1746691200,0.00010000
1746720000,0.00010000
1746748800,0.00010000
1746777600,0.00010000
1746806400,0.00010000
1746835200,0.00010000
1746864000,0.00010000
1746892800,0.00010000
1746921600,0.00010000
1746950400,0.00010000
1746979200,0.00004437
1747008000,0.00010000
1747036800,0.00010000
1747065600,0.00010000
1747094400,0.00007420
1747123200,0.00000093
1747152000,0.00009823
1747180800,0.00010000
1747209600,0.00010000
1747238400,0.00010000
1747267200,0.00003983
1747296000,0.00003534
1747324800,-0.00002042
1747353600,0.00007633
1747382400,0.00010000
1747411200,0.00005676
1747440000,-0.00000648
1747468800,0.00010000
1747497600,0.00010000
1747526400,0.00000615
1747555200,0.00008696
1747584000,0.00007151
1747612800,-0.00010663
1747641600,-0.00019349
1747670400,0.00001584
1747699200,0.00010000
1747728000,0.00010000
1747756800,-0.00005700
1747785600,0.00010000
1747814400,0.00010000
1747843200,0.00008611
1747872000,0.00010000
1747900800,0.00010000
1747929600,0.00010000
1747958400,0.00010000
1747987200,0.00010000
1748016000,0.00010000
1748044800,0.00002443
1748073600,-0.00003759
1748102400,-0.00007924
1748131200,-0.00004970
1748160000,0.00000531
1748188800,0.00001562
1748217600,0.00001811
1748246400,0.00000167
1748275200,0.00010000
1748304000,0.00004490
1748332800,0.00009283
1748361600,0.00010000
1748390400,0.00010000
1748419200,-0.00014042
1748448000,0.00010000
1748476800,0.00007253
1748505600,0.00008574
1748534400,0.00003768
1748563200,-0.00017634
1748592000,-0.00012609
1748620800,0.00002207
1748649600,-0.00000110
1748678400,-0.00006246
1748707200,-0.00005957
1748736000,0.00010000
1748764800,-0.00003324
1748793600,-0.00010894
1748822400,0.00010000
1748851200,0.00010000
1748880000,0.00000074
1748908800,0.00010000
1748937600,0.00010000
1748966400,-0.00002080
1748995200,-0.00002841
1749024000,0.00010000
1749052800,-0.00000738
1749081600,-0.00010220
1749110400,0.00007032
1749139200,0.00010000
1749168000,-0.00020547
1749196800,-0.00022509
1749225600,0.00010000
1749254400,0.00010000
1749283200,-0.00000494
1749312000,0.00010000
1749340800,0.00010000
1749369600,0.00008900
1749398400,0.00003562
1749427200,0.00010000
1749456000,-0.00002474
1749484800,0.00010000
1749513600,0.00010000
1749542400,0.00010000
1749571200,0.00005223
1749600000,0.00010000
1749628800,0.00010000
1749657600,0.00010000
1749686400,0.00010000
1749715200,0.00008251
1749744000,-0.00005392
1749772800,-0.00005741
1749801600,-0.00029860
1749830400,-0.00001096
1749859200,0.00009362
1749888000,-0.00000372
1749916800,0.00001780
1749945600,-0.00009117
1749974400,-0.00002795
1750003200,0.00003582
1750032000,0.00001583
1750060800,0.00006220
1750089600,0.00010000
1750118400,0.00010000
1750147200,0.00010000
1750176000,-0.00008314
1750204800,0.00010000
1750233600,0.00006698
1750262400,0.00006216
1750291200,0.00010000
1750320000,0.00010000
1750348800,0.00007548
1750377600,0.00010000
1750406400,0.00007370
1750435200,0.00001696
1750464000,0.00005950
1750492800,0.00010000
1750521600,0.00010000
1750550400,0.00004896
1750579200,0.00007729
1750608000,0.00009088
1750636800,-0.00005763
1750665600,0.00002615
1750694400,0.00002300
1750723200,0.00002470
1750752000,0.00004229
1750780800,-0.00004820
1750809600,0.00000777
1750838400,0.00000552
1750867200,0.00001878
1750896000,-0.00001518
1750924800,0.00002973
1750953600,0.00004775
1750982400,-0.00003965
1751011200,0.00003302
1751040000,-0.00009618
1751068800,0.00010000
1751097600,0.00004293
1751126400,0.00002012
1751155200,0.00001566
1751184000,0.00003545
1751212800,0.00005044
1751241600,0.00010000
1751270400,-0.00005164
1751299200,-0.00002251
1751328000,0.00010000
1751356800,-0.00005567
1751385600,-0.00016549
1751414400,-0.00020049
1751443200,0.00001355
1751472000,0.00010000
1751500800,0.00010000
1751529600,0.00010000
1751558400,0.00010000
1751587200,0.00005430
1751616000,0.00010000
1751644800,-0.00000520
1751673600,-0.00006791
1751702400,-0.00000260
1751731200,0.00004171
1751760000,0.00003638
1751788800,0.00000244
1751817600,0.00010000
1751846400,0.00010000
1751875200,0.00010000
1751904000,0.00010000
1751932800,0.00009967
1751961600,0.00002744
1751990400,0.00010000
1752019200,0.00010000
1752048000,0.00010000
1752076800,0.00010000
1752105600,0.00010000
1752134400,0.00010000
1752163200,0.00010000
1752192000,0.00010000
1752220800,0.00010000
1752249600,0.00010000
1752278400,0.00010000
1752307200,0.00010000
1752336000,0.00010000
1752364800,0.00010000
1752393600,0.00008892
1752422400,0.00010000
1752451200,0.00010000
1752480000,0.00010000
1752508800,0.00010000
1752537600,0.00010000
1752566400,0.00010000
1752595200,0.00010000
1752624000,0.00010000
1752652800,0.00010000
1752681600,0.00010000
1752710400,0.00010000
1752739200,0.00010000
1752768000,0.00010000
1752796800,0.00010000
1752825600,0.00010000
1752854400,0.00010000
1752883200,0.00010000
1752912000,0.00010000
1752940800,0.00010000
1752969600,0.00010000
1752998400,0.00010000
1753027200,0.00010000
1753056000,0.00010000
1753084800,0.00010000
1753113600,0.00010000
1753142400,0.00010000
1753171200,0.00010000
1753200000,0.00010000
1753228800,0.00010000
1753257600,0.00010000
1753286400,0.00010000
1753315200,0.00010000
1753344000,0.00010000
1753372800,0.00010000
1753401600,0.00010000
1753430400,0.00010000
1753459200,0.00010000
1753488000,0.00010000
1753516800,0.00010000
1753545600,0.00010000
1753574400,0.00010000
1753603200,0.00010000
1753632000,0.00010000
1753660800,0.00010000
1753689600,0.00010000
1753718400,0.00010000
1753747200,0.00010000
1753776000,0.00002931
1753804800,0.00008864
1753833600,0.00004883
1753862400,0.00004640
1753891200,0.00006430
1753920000,0.00010000
1753948800,0.00010000
1753977600,0.00006453
1754006400,0.00000859
1754035200,0.00008969
1754064000,0.00008208
1754092800,0.00010000
1754121600,0.00004815
1754150400,0.00004137
1754179200,0.00006397
1754208000,0.00003076
1754236800,0.00010000
1754265600,0.00010000
1754294400,0.00003070
1754323200,0.00004919
1754352000,0.00009980
1754380800,0.00010000
1754409600,0.00006132
1754438400,0.00006815
1754467200,0.00008894
1754496000,0.00003266
1754524800,0.00010000
1754553600,0.00010000
1754582400,0.00010000
1754611200,0.00010000
1754640000,0.00010000
1754668800,0.00010000
1754697600,0.00010000
1754726400,0.00010000
1754755200,0.00008394
1754784000,0.00010000
1754812800,0.00007679
1754841600,0.00004960
1754870400,0.00010000
1754899200,0.00010000
1754928000,-0.00001252
1754956800,-0.00005550
1754985600,0.00009014
1755014400,0.00005161
1755043200,0.00010000
1755072000,0.00010000
1755100800,0.00010000
1755129600,0.00010000
1755158400,0.00010205
1755187200,0.00010000
1755216000,0.00010000
1755244800,0.00010000
1755273600,0.00010000
1755302400,0.00010000
1755331200,0.00006395
1755360000,-0.00007391
1755388800,0.00003097
1755417600,0.00010000
1755446400,0.00010000
1755475200,0.00010000
1755504000,0.00003409
1755532800,-0.00003441
1755561600,0.00010000
1755590400,0.00010000
1755619200,0.00006683
1755648000,-0.00005217
1755676800,-0.00020156
1755705600,0.00005179
1755734400,0.00010000
1755763200,0.00010000
1755792000,0.00010000
1755820800,0.00010000
1755849600,0.00004249
1755878400,0.00005341
1755907200,0.00010000
1755936000,0.00010000
1755964800,0.00010000
1755993600,0.00010000
1756022400,0.00010000
1756051200,0.00010000
1756080000,0.00010000
1756108800,0.00010000
1756137600,-0.00008855
1756166400,-0.00013591
1756195200,-0.00010281
1756224000,0.00001187
1756252800,0.00010000
1756281600,0.00010000
1756310400,0.00006006
1756339200,0.00006554
1756368000,0.00010000
1756396800,0.00010000
1756425600,0.00001392
1756454400,0.00002051
1756483200,0.00004241
1756512000,0.00010000
1756540800,0.00010000
1756569600,0.00007514
1756598400,0.00001490
1756627200,0.00010000
1756656000,0.00010000
1756684800,0.00002908
1756713600,0.00007091
1756742400,0.00010000
1756771200,-0.00003500
1756800000,0.00010000
1756828800,0.00010000
1756857600,0.00010000
1756886400,0.00010000
1756915200,0.00010000
1756944000,0.00010000
1756972800,0.00005680
1757001600,0.00002112
1757030400,0.00004230
1757059200,0.00010000
1757088000,0.00010000
1757116800,0.00010000
1757145600,0.00010000
1757174400,0.00010000
1757203200,0.00009016
1757232000,0.00010000
1757260800,0.00010000
1757289600,0.00010000
1757318400,0.00010000
1757347200,0.00010000
1757376000,0.00010000
1757404800,0.00010000
1757433600,0.00010000
1757462400,0.00010000
1757491200,0.00010000
1757520000,0.00010000
1757548800,0.00010000
1757577600,0.00010000
1757606400,0.00010000
1757635200,0.00010000
1757664000,0.00010000
1757692800,0.00003233
1757721600,0.00010000
1757750400,0.00010000
1757779200,0.00010000
1757808000,0.00010000
1757836800,0.00010000
1757865600,0.00004436
1757894400,0.00002345
1757923200,0.00004388
1757952000,0.00000614
1757980800,0.00002346
1758009600,0.00006207
1758038400,0.00004042
1758067200,0.00007938
1758096000,0.00009809
1758124800,0.00004162
1758153600,0.00010000
1758182400,0.00010000
1758211200,0.00010000
1758240000,0.00010000
1758268800,0.00010000
1758297600,0.00010000
1758326400,0.00005131
1758355200,0.00002828
1758384000,0.00004590
1758412800,0.00003007
1758441600,0.00010000
1758470400,-0.00000901
1758499200,0.00005797
1758528000,-0.00003263
1758556800,-0.00001067
1758585600,0.00004244
1758614400,-0.00000581
1758643200,-0.00000339
1758672000,0.00006059
1758700800,0.00010000
1758729600,0.00008900
1758758400,0.00003837
1758787200,0.00003223
1758816000,0.00010000
1758844800,0.00010000
1758873600,0.00010000
1758902400,0.00010000
1758931200,0.00010000
1758960000,0.00010000
1758988800,0.00010000
1759017600,0.00010000
1759046400,0.00010000
1759075200,0.00008914
1759104000,0.00010000
1759132800,0.00010000
1759161600,0.00006437
1759190400,0.00010000
1759219200,0.00004684
1759248000,0.00005281
1759276800,0.00010000
1759305600,0.00010000
1759334400,0.00010000
1759363200,0.00010000
1759392000,0.00010000
1759420800,0.00010000
1759449600,0.00010000
1759478400,0.00010000
1759507200,0.00002818
1759536000,0.00010000
1759564800,0.00010000
1759593600,0.00007805
1759622400,0.00010000
1759651200,0.00010000
1759680000,0.00010000
1759708800,-0.00005528
1759737600,0.00006061
1759766400,0.00010000
1759795200,0.00010000
1759824000,0.00010000
1759852800,0.00010000
1759881600,0.00010000
1759910400,0.00002874
1759939200,0.00004566
1759968000,0.00010000
1759996800,0.00008493
1760025600,0.00000015
1760054400,0.00010000
1760083200,0.00010000
1760112000,0.00010000
1760140800,-0.00033406
1760169600,-0.00000943
1760198400,-0.00007146
1760227200,-0.00022211
1760256000,-0.00013030
1760284800,-0.00010481
1760313600,-0.00012249
1760342400,-0.00014495
1760371200,0.00003021
1760400000,0.00001269
1760428800,0.00010000
1760457600,-0.00004402
1760486400,0.00010000
1760515200,0.00010000
1760544000,0.00002018
1760572800,0.00001601
1760601600,0.00000461
1760630400,0.00002800
1760659200,0.00001764
1760688000,0.00005706
1760716800,0.00001907
1760745600,-0.00000243
1760774400,0.00005486
1760803200,0.00001876
1760832000,0.00010000
1760860800,0.00004907
1760889600,-0.00002661
1760918400,-0.00000202
1760947200,-0.00003754
1760976000,0.00000689
1761004800,0.00004442
1761033600,0.00001533
1761062400,0.00006338
1761091200,0.00009385
1761120000,-0.00004152
1761148800,-0.00004232
1761177600,0.00008438
1761206400,-0.00002147
1761235200,0.00002640
1761264000,0.00010000
1761292800,0.00009498
1761321600,0.00003034
1761350400,0.00010000
1761379200,0.00005334
1761408000,0.00005210
1761436800,0.00010000
1761465600,0.00005100
1761494400,0.00009483
1761523200,0.00010000
1761552000,0.00003779
1761580800,0.00000337
1761609600,0.00007255
1761638400,0.00005407
1761667200,-0.00002356
1761696000,-0.00007757
1761724800,-0.00007808
1761753600,-0.00000577
1761782400,0.00010000
1761811200,-0.00000445
1761840000,-0.00007080
1761868800,-0.00011848
1761897600,-0.00004061
1761926400,-0.00002026
1761955200,0.00009727
1761984000,0.00005591
1762012800,0.00006352
1762041600,0.00010000
1762070400,0.00006179
1762099200,-0.00005269
1762128000,-0.00004468
1762156800,-0.00000281
1762185600,0.00004750
1762214400,0.00010000
1762243200,0.00007905
1762272000,0.00010000
1762300800,0.00010000
1762329600,0.00010000
1762358400,0.00003275
1762387200,0.00004603
1762416000,0.00006061
1762444800,0.00009629
1762473600,0.00007480
1762502400,0.00010000
1762531200,0.00004287
1762560000,0.00006612
1762588800,0.00005902
1762617600,0.00005769
1762646400,-0.00005327
1762675200,0.00006948
1762704000,-0.00001583
1762732800,0.00005159
1762761600,-0.00004036
1762790400,-0.00000498
1762819200,-0.00000399
1762848000,0.00000895
1762876800,0.00005620
1762905600,0.00004108
1762934400,-0.00002570
1762963200,0.00004081
1762992000,-0.00006117
1763020800,0.00009402
1763049600,0.00010000
1763078400,-0.00009716
1763107200,0.00010000
1763136000,0.00006638
1763164800,0.00004855
1763193600,0.00001686
1763222400,0.00005900
1763251200,-0.00002016
1763280000,0.00006153
1763308800,-0.00006708
1763337600,0.00010000
1763366400,0.00010000
1763395200,0.00010000
1763424000,0.00010000
1763452800,0.00010000
1763481600,0.00010000
1763510400,0.00010000
1763539200,0.00008582
1763568000,0.00010000
1763596800,0.00010000
1763625600,0.00010000
1763654400,0.00010000
1763683200,-0.00003503
1763712000,0.00010000
1763740800,0.00008169
1763769600,0.00002341
1763798400,0.00008665
1763827200,0.00005699
1763856000,0.00007853
1763884800,-0.00003593
1763913600,0.00000531
1763942400,-0.00004130
1763971200,0.00001937
1764000000,0.00005877
1764028800,-0.00005023
1764057600,0.00001280
1764086400,-0.00001615
1764115200,0.00010000
1764144000,0.00010000
1764172800,-0.00001346
1764201600,0.00010000
1764230400,0.00009119
1764259200,0.00002347
1764288000,0.00005647
1764316800,-0.00004268
1764345600,0.00004557
1764374400,-0.00004144
1764403200,-0.00005381
1764432000,0.00003160
1764460800,0.00008837
1764489600,0.00004039
1764518400,0.00010000
1764547200,-0.00002026
1764576000,-0.00009445
1764604800,-0.00001903
1764633600,-0.00006352
1764662400,-0.00004338
1764691200,0.00006803
1764720000,0.00010000
1764748800,0.00010000
1764777600,0.00006716
1764806400,0.00007858
1764835200,0.00010000
1764864000,0.00010000
1764892800,0.00007712
1764921600,0.00006210
1764950400,0.00003216
1764979200,-0.00003074
1765008000,-0.00005778
1765036800,-0.00003716
1765065600,0.00003250
1765094400,0.00005454
1765123200,0.00000054
1765152000,0.00001357
1765180800,0.00000210
1765209600,0.00010000
1765238400,0.00010000
1765267200,0.00005496
1765296000,-0.00006330
1765324800,0.00010000
1765353600,-0.00013122
1765382400,-0.00014044
1765411200,0.00005033
1765440000,-0.00012464
1765468800,0.00009257
1765497600,-0.00004671
1765526400,-0.00005776
1765555200,-0.00001126
1765584000,0.00004560
1765612800,0.00004018
1765641600,0.00007089
1765670400,0.00002631
1765699200,0.00006652
1765728000,-0.00000870
1765756800,0.00006695
1765785600,0.00002637
1765814400,0.00002137
1765843200,-0.00006018
1765872000,0.00006676
1765900800,0.00004349
1765929600,0.00002464
1765958400,0.00001695
1765987200,0.00005515
1766016000,0.00000615
1766044800,-0.00004232
1766073600,0.00009972
1766102400,0.00001622
1766131200,0.00007078
1766160000,0.00010000
1766188800,0.00010000
1766217600,0.00001324
1766246400,0.00000174
1766275200,0.00009380
1766304000,0.00006522
1766332800,-0.00009188
1766361600,0.00007880
1766390400,-0.00011901
1766419200,-0.00002066
1766448000,0.00008063
1766476800,-0.00010795
1766505600,0.00003345
1766534400,0.00010000
1766563200,-0.00009862
1766592000,-0.00001623
1766620800,0.00010000
1766649600,0.00005999
1766678400,-0.00020461
1766707200,0.00007006
1766736000,0.00010000
1766764800,0.00001789
1766793600,0.00002087
1766822400,0.00010000
1766851200,0.00010000
1766880000,0.00010000
1766908800,0.00010000
1766937600,0.00010000
1766966400,0.00010000
1766995200,0.00010000
1767024000,0.00010000
1767052800,-0.00005679
1767081600,-0.00001905
1767110400,0.00002655
1767139200,-0.00009065
1767168000,0.00007497
1767196800,-0.00002629
1767225600,-0.00019458
1767254400,-0.00007317
1767283200,0.00002799
1767312000,0.00010000
1767340800,0.00010000
1767369600,0.00010000
1767398400,0.00010000
1767427200,0.00010000
1767456000,0.00010000
1767484800,0.00010000
1767513600,0.00009305
1767542400,0.00009325
1767571200,0.00010000
1767600000,0.00006088
1767628800,0.00010000
1767657600,0.00004997
1767686400,0.00001404
1767715200,0.00003622
1767744000,0.00003141
1767772800,0.00010000
1767801600,0.00006491
1767830400,0.00010000
1767859200,0.00010000
1767888000,0.00009088
1767916800,0.00001628
1767945600,0.00010000
1767974400,0.00004516
1768003200,0.00007797
1768032000,0.00002071
1768060800,0.00007308
1768089600,0.00007274
1768118400,0.00009065
1768147200,0.00010000
1768176000,-0.00006326
1768204800,0.00002002
1768233600,0.00008350
1768262400,0.00007046
1768291200,0.00010000
1768320000,0.00010000
1768348800,0.00010000
1768377600,0.00010000
1768406400,0.00010000
1768435200,0.00010000
1768464000,-0.00004203
1768492800,-0.00001077
1768521600,-0.00002129
1768550400,0.00003324
1768579200,-0.00010720
1768608000,0.00010000
1768636800,0.00010000
1768665600,-0.00000302
1768694400,0.00010000
1768723200,-0.00003250
1768752000,-0.00003725
1768780800,-0.00001696
1768809600,-0.00002603
1768838400,0.00005059
1768867200,0.00010000
1768896000,0.00003332
1768924800,0.00009152
1768953600,0.00001114
1768982400,0.00008031
1769011200,-0.00003188
1769040000,0.00010000
1769068800,0.00003108
1769097600,-0.00003185
1769126400,-0.00004789
1769155200,-0.00003660
1769184000,0.00002915
1769212800,-0.00001015
1769241600,0.00006924
1769270400,0.00001991
1769299200,-0.00002095
1769328000,0.00010000
1769356800,-0.00003040
1769385600,-0.00010380
1769414400,0.00010000
1769443200,0.00010000
1769472000,0.00010000
1769500800,0.00010000
1769529600,0.00007727
1769558400,0.00010000
1769587200,0.00010000
1769616000,0.00000841
1769644800,0.00009355
1769673600,-0.00003505
1769702400,-0.00006649
1769731200,-0.00008832
1769760000,-0.00008150
1769788800,-0.00003834
1769817600,0.00007150
1769846400,0.00005892
1769875200,0.00001343
1769904000,-0.00025965
1769932800,-0.00004714
1769961600,0.00006153
1769990400,-0.00003040
1770019200,-0.00000885
1770048000,-0.00015743
1770076800,-0.00020733
1770105600,-0.00005446
1770134400,-0.00006261
1770163200,0.00002101
1770192000,0.00010000
1770220800,-0.00005733
1770249600,-0.00001304
1770278400,0.00002534
1770307200,0.00002448
1770336000,-0.00013478
1770364800,-0.00007044
1770393600,-0.00036497
1770422400,-0.00011603
1770451200,-0.00001398
1770480000,0.00007574
1770508800,-0.00001569
1770537600,0.00002809
1770566400,-0.00007524
1770595200,-0.00003314
1770624000,-0.00021836
1770652800,0.00003026
1770681600,0.00004666
1770710400,-0.00016577
1770739200,-0.00014573
1770768000,-0.00002460
1770796800,-0.00001155
1770825600,-0.00007216
1770854400,0.00003476
1770883200,0.00002057
1770912000,0.00003341
1770940800,-0.00007863
1770969600,0.00006172
1770998400,-0.00002172
1771027200,0.00007306
1771056000,0.00000248
1771084800,0.00009573
1771113600,0.00006502
1771142400,-0.00008689
1771171200,0.00006900
1771200000,-0.00004495
1771228800,0.00001630
1771257600,-0.00013408
1771286400,0.00006766
1771315200,-0.00007531
1771344000,-0.00003572
1771372800,0.00001378
1771401600,-0.00013293
1771430400,0.00001822
1771459200,-0.00010720
1771488000,0.00004259
1771516800,-0.00000338
1771545600,0.00007485
1771574400,-0.00009245
1771603200,0.00004069
1771632000,-0.00000021
1771660800,-0.00003202
1771689600,-0.00019523
1771718400,-0.00009360
1771747200,-0.00014351
1771776000,-0.00008752
1771804800,-0.00016939
1771833600,-0.00004745
1771862400,0.00008354
1771891200,-0.00000429
1771920000,-0.00007757
1771948800,0.00002601
1771977600,0.00003334
1772006400,0.00003913
1772035200,0.00010000
1772064000,0.00010000
1772092800,0.00010000
1772121600,0.00005623
1772150400,-0.00001493
1772179200,0.00004864
1772208000,-0.00000482
1772236800,-0.00003203
1772265600,0.00000618
1772294400,-0.00002617
1772323200,0.00010000
1772352000,0.00010000
1772380800,-0.00003847
1772409600,0.00007831
1772438400,0.00002362
1772467200,0.00000267
1772496000,-0.00003755
1772524800,-0.00014139
1772553600,-0.00007060
1772582400,-0.00016669
1772611200,-0.00006976
1772640000,0.00005015
1772668800,0.00010000
1772697600,0.00010000
1772726400,-0.00010579
1772755200,0.00007051
1772784000,-0.00003981
1772812800,-0.00020412
1772841600,-0.00015405
1772870400,-0.00002815
1772899200,-0.00018357
1772928000,-0.00007662
1772956800,-0.00024508
1772985600,-0.00017286
1773014400,-0.00012528
1773043200,0.00005118
1773072000,0.00004299
1773100800,-0.00006365
1773129600,-0.00002309
1773158400,0.00010000
1773187200,0.00003694
1773216000,-0.00008320
1773244800,0.00004464
1773273600,0.00010000
1773302400,-0.00012882
1773331200,-0.00000174
1773360000,0.00010000
1773388800,0.00010000
1773417600,0.00010000
1773446400,-0.00003326
1773475200,-0.00011746
1773504000,-0.00028771
1773532800,-0.00025448
1773561600,0.00007669
1773590400,0.00008564
1773619200,0.00009182
1773648000,0.00010000
1773676800,0.00010000
1773705600,0.00007693
1773734400,-0.00010713
1773763200,0.00009919
1773792000,0.00006940
1773820800,0.00005163
1773849600,-0.00011429
1773878400,-0.00010820
1773907200,-0.00005832
1773936000,-0.00005689
1773964800,-0.00000388
1773993600,0.00003267
1774022400,-0.00005731
1774051200,-0.00009215
1774080000,0.00000602
1774108800,-0.00013242
1774137600,-0.00016752
1774166400,-0.00022089
1774195200,-0.00028244
1774224000,-0.00024750
1774252800,-0.00014067
1774281600,0.00002444
1774310400,0.00007220
1774339200,-0.00000150
1774368000,-0.00003492
1774396800,0.00010000
1774425600,0.00010000
1774454400,0.00010000
1774483200,0.00010000
1774512000,0.00009119
1774540800,-0.00002125
1774569600,0.00002635
1774598400,-0.00005522
1774627200,-0.00013929
1774656000,-0.00008404
1774684800,-0.00001047
1774713600,-0.00011218
1774742400,-0.00000294
1774771200,-0.00011024
1774800000,-0.00024229
1774828800,-0.00011726
1774857600,0.00010000
1774886400,0.00010000
1774915200,0.00010000
1774944000,0.00010000
1774972800,-0.00002104
1775001600,-0.00028234
1775030400,0.00010000
1775059200,0.00005399
1775088000,0.00010000
1775116800,-0.00025850
1775145600,-0.00006914
1775174400,0.00010000
1775203200,0.00010000
1775232000,0.00010000
1775260800,0.00010000
1775289600,0.00010000
1775318400,0.00009363
1775347200,0.00010000
1775376000,0.00010000
1775404800,-0.00002564
1775433600,0.00010000
1775462400,0.00010000
1775491200,0.00010000
1775520000,-0.00003990
1775548800,-0.00015347
1775577600,-0.00009796
1775606400,0.00010000
1775635200,0.00010000
1775664000,0.00010000
1775692800,0.00010000
1775721600,-0.00009236
1775750400,0.00004550
1775779200,0.00010000
1775808000,0.00010000
1775836800,0.00008545
1775865600,0.00010000
1775894400,-0.00013537
1775923200,-0.00010990
1775952000,0.00007229
1775980800,-0.00025251
1776009600,-0.00031320
1776038400,-0.00015254
1776067200,-0.00019328
1776096000,0.00008932
1776124800,0.00001874
1776153600,0.00002433
1776182400,0.00002441
1776211200,-0.00019936
1776240000,-0.00014566
1776268800,0.00002291
1776297600,0.00010000
1776326400,0.00010000
1776355200,0.00010000
1776384000,0.00010000
1776412800,0.00010000
1776441600,0.00010000
1776470400,0.00010000
1776499200,0.00006683
1776528000,-0.00007342
1776556800,0.00007198
1776585600,-0.00006190
1776614400,0.00000014
1776643200,-0.00010552
1776672000,0.00002927
1776700800,0.00006487
1776729600,0.00006159
1776758400,0.00003908
1776787200,0.00001302
1776816000,0.00001464
1776844800,0.00010000
1776873600,0.00010000
1776902400,0.00003506
1776931200,-0.00011656
1776960000,-0.00000323
1776988800,0.00010000
1777017600,0.00010000
1777046400,0.00010000
1777075200,0.00010000
1777104000,0.00010000
1777132800,0.00008757
1777161600,-0.00001619
1777190400,0.00007470
1777219200,0.00010000
1777248000,-0.00000214
1777276800,-0.00005838
1777305600,-0.00016472
1777334400,-0.00006223
1777363200,0.00009371
1777392000,-0.00000067
1777420800,0.00002333
1777449600,0.00010000
1777478400,0.00001316
1777507200,-0.00003550
1777536000,0.00004915
1777564800,-0.00000470
1777593600,-0.00004942
1777622400,0.00010000
1777651200,0.00010000
1777680000,0.00004238
1777708800,-0.00006887
1777737600,0.00010000
1777766400,0.00010000
1777795200,-0.00002423
1777824000,0.00010000
1777852800,0.00010000
1777881600,0.00010000
1777910400,0.00002897
1777939200,0.00001168
1777968000,0.00010000
1777996800,0.00010000
1778025600,0.00010000
1778054400,0.00010000
1778083200,0.00010000
1778112000,0.00010000
1778140800,0.00010000
1778169600,0.00010000
1778198400,0.00009571
1778227200,0.00004588
1778256000,0.00010000
1778284800,0.00010000
1778313600,0.00010000
1778342400,0.00005625
1778371200,-0.00005540
1778400000,0.00000019
1778428800,0.00010000
1778457600,0.00010000
1778486400,0.00003176
1778515200,0.00000821
1778544000,0.00010000
1778572800,-0.00001114
1778601600,-0.00001707
1778630400,0.00000596
1778659200,-0.00000865
1778688000,-0.00007299
1778716800,0.00001950
1778745600,0.00010000
1778774400,-0.00000079
1778803200,0.00008854
1778832000,-0.00001593
1778860800,-0.00011720
1778889600,-0.00000078
1778918400,-0.00003691
1778947200,-0.00008207
1778976000,0.00006343
1779004800,0.00002659
1779033600,-0.00002405
1779062400,-0.00008074
1779091200,0.00002544
1779120000,-0.00002345
1779148800,-0.00000896
1779177600,0.00010000
1779206400,-0.00000021
1779235200,-0.00002998
1779264000,0.00009479
1779292800,0.00003463
1779321600,-0.00000706
1779350400,0.00009389
1779379200,-0.00006791
1779408000,0.00010000
1779436800,-0.00000690
1779465600,-0.00001345
1779494400,-0.00004540
1779523200,-0.00007245
1779552000,0.00007461
1779580800,0.00005359
1779609600,0.00010000
1779638400,-0.00001461
1779667200,-0.00008175
1779696000,0.00003379
1779724800,0.00010000
1779753600,0.00010000
1779782400,-0.00004002
1779811200,0.00010000
1779840000,-0.00007182
1779868800,0.00003905
1779897600,0.00002057
1779926400,-0.00007607
1779955200,-0.00017526
1779984000,-0.00002085
1780012800,0.00001548
1780041600,0.00006369
1780070400,0.00000640
1780099200,-0.00004139
1780128000,0.00001033
1780156800,-0.00005918
1780185600,-0.00001279
1780214400,0.00008935
1780243200,-0.00001431
1780272000,-0.00001215
1780300800,0.00006047
1780329600,-0.00004339
1780358400,0.00007827
1780387200,-0.00006054
1780416000,-0.00011681
1780444800,-0.00005000
1780473600,0.00003389
1780502400,0.00010000
1780531200,0.00002755
1780560000,0.00002351
1780588800,-0.00007198
1780617600,0.00005093
1780646400,0.00006563
1780675200,-0.00007397
1780704000,-0.00012033
1780732800,0.00003246
1780761600,-0.00001652
1780790400,-0.00004899
1780819200,-0.00011007
1780848000,-0.00005140
1780876800,0.00009229
1780905600,0.00009236
1780934400,-0.00007662
1780963200,-0.00015120
1780992000,-0.00003601
1781020800,0.00000024
1781049600,0.00007756
1781078400,-0.00001117
1781107200,0.00001016
1781136000,0.00000260
1781164800,0.00010000
1781193600,0.00010000
1781222400,0.00007502
1781251200,-0.00004125
1781280000,0.00000136
1781308800,-0.00004053
1781337600,0.00003089
1781366400,0.00008502
1781395200,-0.00013068
1781424000,-0.00015009
1781452800,-0.00004919
1781481600,0.00010000
