timestamp,funding_rate
1746518400,-0.00001836
1746547200,-0.00003589
1746576000,0.00003273
1746604800,0.00008548
1746633600,-0.00000648
1746662400,0.00004564
1746691200,0.00010000
1746720000,0.00008717
1746748800,0.00010000
1746777600,0.00010000
1746806400,0.00010000
1746835200,0.00010000
1746864000,0.00009797
1746892800,0.00009016
1746921600,0.00010000
1746950400,0.00007363
1746979200,0.00002438
1747008000,0.00007088
1747036800,0.00010000
1747065600,0.00005717
1747094400,0.00006233
1747123200,0.00010000
1747152000,0.00010000
1747180800,0.00010000
1747209600,0.00005480
1747238400,0.00004737
1747267200,0.00010000
1747296000,0.00010000
1747324800,0.00005698
1747353600,0.00006801
1747382400,0.00010000
1747411200,0.00007202
1747440000,0.00002543
1747468800,-0.00001883
1747497600,0.00002339
1747526400,0.00005366
1747555200,0.00004909
1747584000,0.00000130
1747612800,-0.00004925
1747641600,0.00006531
1747670400,0.00009181
1747699200,0.00008013
1747728000,0.00006807
1747756800,0.00001174
1747785600,0.00003663
1747814400,0.00009338
1747843200,0.00000647
1747872000,0.00001141
1747900800,0.00010000
1747929600,0.00010000
1747958400,0.00010000
1747987200,0.00010000
1748016000,-0.00000726
1748044800,0.00010000
1748073600,0.00004033
1748102400,0.00002114
1748131200,0.00006041
1748160000,0.00003750
1748188800,0.00008487
1748217600,0.00000385
1748246400,0.00008047
1748275200,0.00004711
1748304000,0.00004026
1748332800,0.00010000
1748361600,0.00010000
1748390400,0.00010000
1748419200,0.00010000
1748448000,0.00010000
1748476800,0.00010000
1748505600,0.00010000
1748534400,0.00008321
1748563200,0.00007477
1748592000,0.00010000
1748620800,0.00005699
1748649600,0.00003389
1748678400,0.00008054
1748707200,0.00002739
1748736000,0.00007520
1748764800,0.00003946
1748793600,0.00003370
1748822400,0.00001586
1748851200,0.00005378
1748880000,0.00008588
1748908800,0.00003263
1748937600,0.00006067
1748966400,0.00005397
1748995200,0.00004390
1749024000,0.00007623
1749052800,0.00007897
1749081600,0.00002359
1749110400,0.00008508
1749139200,0.00006396
1749168000,-0.00001147
1749196800,0.00002643
1749225600,0.00002684
1749254400,0.00008699
1749283200,0.00005456
1749312000,0.00006753
1749340800,0.00010000
1749369600,0.00009522
1749398400,0.00004695
1749427200,0.00002206
1749456000,0.00001950
1749484800,0.00008643
1749513600,0.00010000
1749542400,0.00010000
1749571200,0.00010000
1749600000,0.00010000
1749628800,0.00010000
1749657600,0.00010000
1749686400,0.00006036
1749715200,0.00010000
1749744000,0.00005333
1749772800,-0.00001372
1749801600,-0.00001069
1749830400,0.00002083
1749859200,0.00004572
1749888000,0.00001962
1749916800,0.00000440
1749945600,0.00001767
1749974400,0.00008487
1750003200,0.00007131
1750032000,0.00004573
1750060800,0.00009060
1750089600,0.00003960
1750118400,-0.00000906
1750147200,0.00010000
1750176000,0.00005558
1750204800,0.00005830
1750233600,0.00006782
1750262400,0.00002338
1750291200,0.00005403
1750320000,0.00004793
1750348800,0.00004883
1750377600,0.00008145
1750406400,0.00008963
1750435200,0.00002590
1750464000,-0.00004990
1750492800,-0.00001379
1750521600,0.00005011
1750550400,-0.00000798
1750579200,-0.00001761
1750608000,0.00004714
1750636800,0.00002289
1750665600,-0.00001401
1750694400,0.00000130
1750723200,0.00002127
1750752000,0.00001201
1750780800,0.00000446
1750809600,-0.00000833
1750838400,-0.00000026
1750867200,0.00001198
1750896000,0.00002757
1750924800,0.00008057
1750953600,0.00000906
1750982400,0.00000379
1751011200,0.00000506
1751040000,0.00005546
1751068800,0.00008436
1751097600,0.00000658
1751126400,0.00004011
1751155200,0.00006176
1751184000,0.00008777
1751212800,0.00000042
1751241600,0.00005102
1751270400,0.00009119
1751299200,0.00000394
1751328000,0.00008191
1751356800,0.00001541
1751385600,-0.00001429
1751414400,0.00001952
1751443200,0.00004864
1751472000,0.00005236
1751500800,0.00010000
1751529600,0.00009820
1751558400,0.00004398
1751587200,0.00001353
1751616000,0.00006619
1751644800,0.00002691
1751673600,0.00001406
1751702400,0.00003958
1751731200,0.00005542
1751760000,0.00003909
1751788800,0.00006583
1751817600,0.00008149
1751846400,0.00010000
1751875200,0.00010000
1751904000,-0.00003011
1751932800,0.00007589
1751961600,0.00002787
1751990400,0.00006466
1752019200,0.00004903
1752048000,0.00006771
1752076800,0.00006268
1752105600,0.00010000
1752134400,0.00002808
1752163200,0.00003187
1752192000,0.00010000
1752220800,0.00010000
1752249600,0.00010000
1752278400,0.00008032
1752307200,0.00007671
1752336000,0.00006119
1752364800,0.00004151
1752393600,0.00004407
1752422400,0.00007205
1752451200,0.00000998
1752480000,0.00010000
1752508800,0.00010000
1752537600,0.00006134
1752566400,0.00010000
1752595200,0.00010000
1752624000,0.00010000
1752652800,0.00010000
1752681600,0.00010000
1752710400,0.00010000
1752739200,0.00010000
1752768000,0.00010000
1752796800,0.00010000
1752825600,0.00010000
1752854400,0.00010000
1752883200,0.00010000
1752912000,0.00010000
1752940800,0.00010000
1752969600,0.00010000
1752998400,0.00010000
1753027200,0.00010000
1753056000,0.00010000
1753084800,0.00010000
1753113600,0.00010000
1753142400,0.00010000
1753171200,0.00010000
1753200000,0.00010000
1753228800,0.00010000
1753257600,0.00010000
1753286400,0.00010000
1753315200,0.00010000
1753344000,0.00010000
1753372800,0.00010000
1753401600,0.00010000
1753430400,0.00010000
1753459200,0.00010000
1753488000,0.00010000
1753516800,0.00010000
1753545600,0.00010000
1753574400,0.00009322
1753603200,0.00008879
1753632000,0.00010000
1753660800,0.00010000
1753689600,0.00010000
1753718400,0.00010000
1753747200,0.00004494
1753776000,0.00010000
1753804800,0.00010000
1753833600,0.00002488
1753862400,0.00005083
1753891200,0.00001540
1753920000,0.00005162
1753948800,0.00010000
1753977600,-0.00001180
1754006400,-0.00003749
1754035200,0.00001113
1754064000,0.00004859
1754092800,0.00005795
1754121600,0.00000657
1754150400,0.00007965
1754179200,0.00006733
1754208000,0.00005752
1754236800,0.00003767
1754265600,0.00001719
1754294400,0.00001113
1754323200,0.00003611
1754352000,0.00000147
1754380800,0.00003116
1754409600,0.00001370
1754438400,0.00002413
1754467200,0.00008200
1754496000,0.00006246
1754524800,0.00006227
1754553600,0.00004285
1754582400,0.00010000
1754611200,0.00004260
1754640000,0.00010000
1754668800,0.00010000
1754697600,0.00010000
1754726400,0.00010000
1754755200,0.00010000
1754784000,0.00009916
1754812800,0.00010000
1754841600,0.00010000
1754870400,0.00008873
1754899200,0.00009354
1754928000,0.00010000
1754956800,0.00003659
1754985600,0.00010000
1755014400,0.00010000
1755043200,0.00010000
1755072000,0.00010000
1755100800,0.00010000
1755129600,0.00010000
1755158400,0.00010000
1755187200,0.00010000
1755216000,0.00010000
1755244800,0.00009765
1755273600,0.00006474
1755302400,0.00005967
1755331200,0.00008990
1755360000,0.00001968
1755388800,0.00004669
1755417600,-0.00000668
1755446400,0.00005334
1755475200,0.00000632
1755504000,0.00009191
1755532800,0.00008959
1755561600,0.00010000
1755590400,0.00010000
1755619200,0.00010000
1755648000,0.00010000
1755676800,0.00000318
1755705600,0.00009070
1755734400,0.00006232
1755763200,0.00005834
1755792000,0.00002689
1755820800,0.00006376
1755849600,0.00006670
1755878400,0.00006004
1755907200,0.00010000
1755936000,0.00010000
1755964800,0.00010000
1755993600,0.00010000
1756022400,0.00010000
1756051200,0.00010000
1756080000,0.00004932
1756108800,0.00004567
1756137600,0.00001732
1756166400,-0.00000739
1756195200,0.00001080
1756224000,0.00001029
1756252800,-0.00000819
1756281600,0.00001933
1756310400,0.00004152
1756339200,0.00005965
1756368000,0.00002643
1756396800,0.00002175
1756425600,0.00001728
1756454400,0.00004981
1756483200,0.00001496
1756512000,0.00004162
1756540800,-0.00001108
1756569600,0.00004057
1756598400,-0.00001390
1756627200,0.00005543
1756656000,-0.00001154
1756684800,-0.00002114
1756713600,-0.00001300
1756742400,0.00000122
1756771200,0.00000406
1756800000,0.00005513
1756828800,0.00003026
1756857600,0.00001812
1756886400,-0.00000111
1756915200,0.00003174
1756944000,0.00002311
1756972800,-0.00002012
1757001600,-0.00002527
1757030400,-0.00005540
1757059200,-0.00003456
1757088000,0.00002866
1757116800,-0.00002104
1757145600,0.00003956
1757174400,0.00004060
1757203200,0.00005946
1757232000,0.00008938
1757260800,0.00003335
1757289600,0.00002556
1757318400,0.00002063
1757347200,0.00009082
1757376000,0.00004706
1757404800,0.00010000
1757433600,0.00006645
1757462400,0.00006156
1757491200,0.00008820
1757520000,0.00010000
1757548800,0.00001341
1757577600,0.00010000
1757606400,0.00008501
1757635200,0.00004858
1757664000,0.00010000
1757692800,0.00010000
1757721600,0.00010000
1757750400,0.00009815
1757779200,0.00010000
1757808000,0.00000375
1757836800,0.00008307
1757865600,0.00005553
1757894400,0.00007366
1757923200,0.00006603
1757952000,0.00003563
1757980800,0.00004540
1758009600,0.00004526
1758038400,0.00002037
1758067200,0.00002419
1758096000,0.00005358
1758124800,0.00004406
1758153600,0.00005150
1758182400,0.00004292
1758211200,0.00001971
1758240000,0.00005745
1758268800,-0.00000904
1758297600,-0.00004324
1758326400,-0.00004366
1758355200,-0.00000597
1758384000,0.00004189
1758412800,-0.00002372
1758441600,0.00004828
1758470400,0.00003039
1758499200,-0.00002051
1758528000,-0.00000518
1758556800,0.00000508
1758585600,-0.00000193
1758614400,0.00005594
1758643200,-0.00002189
1758672000,0.00000973
1758700800,0.00000719
1758729600,-0.00003616
1758758400,-0.00008602
1758787200,-0.00008110
1758816000,0.00010000
1758844800,0.00008976
1758873600,0.00003202
1758902400,0.00004775
1758931200,-0.00001608
1758960000,0.00004387
1758988800,0.00010000
1759017600,0.00007975
1759046400,0.00004229
1759075200,0.00008200
1759104000,0.00003512
1759132800,0.00003842
1759161600,-0.00003490
1759190400,0.00000916
1759219200,-0.00001307
1759248000,0.00000472
1759276800,-0.00001572
1759305600,0.00002569
1759334400,-0.00000744
1759363200,0.00001487
1759392000,0.00003033
1759420800,0.00003733
1759449600,0.00001312
1759478400,0.00007933
1759507200,0.00005593
1759536000,0.00005570
1759564800,0.00000725
1759593600,0.00004800
1759622400,0.00005761
1759651200,0.00010000
1759680000,0.00009708
1759708800,0.00007894
1759737600,0.00010000
1759766400,0.00010000
1759795200,0.00010000
1759824000,0.00010000
1759852800,0.00010000
1759881600,0.00001254
1759910400,0.00006038
1759939200,0.00001261
1759968000,0.00003613
1759996800,-0.00000226
1760025600,0.00005752
1760054400,0.00002565
1760083200,0.00002511
1760112000,-0.00005147
1760140800,0.00010000
1760169600,-0.00013094
1760198400,-0.00000173
1760227200,-0.00006965
1760256000,0.00000839
1760284800,-0.00004563
1760313600,-0.00002591
1760342400,0.00005255
1760371200,0.00005202
1760400000,0.00005602
1760428800,0.00000352
1760457600,0.00002693
1760486400,0.00001420
1760515200,0.00004258
1760544000,0.00002500
1760572800,-0.00000499
1760601600,0.00000765
1760630400,0.00000618
1760659200,0.00003354
1760688000,0.00005630
1760716800,0.00002963
1760745600,0.00001423
1760774400,0.00001510
1760803200,0.00006086
1760832000,0.00006239
1760860800,0.00002101
1760889600,0.00003514
1760918400,0.00002481
1760947200,0.00005413
1760976000,0.00005999
1761004800,0.00003530
1761033600,0.00000047
1761062400,0.00007724
1761091200,-0.00002491
1761120000,0.00002192
1761148800,0.00002392
1761177600,0.00000529
1761206400,0.00004173
1761235200,0.00005185
1761264000,0.00000888
1761292800,0.00009418
1761321600,0.00003074
1761350400,0.00001282
1761379200,0.00001546
1761408000,0.00006413
1761436800,0.00010000
1761465600,0.00002079
1761494400,0.00010000
1761523200,0.00010000
1761552000,0.00010000
1761580800,0.00007827
1761609600,0.00003936
1761638400,0.00004615
1761667200,0.00001796
1761696000,-0.00005159
1761724800,-0.00001008
1761753600,0.00003915
1761782400,-0.00003389
1761811200,-0.00002243
1761840000,-0.00006394
1761868800,0.00003219
1761897600,0.00007777
1761926400,-0.00001283
1761955200,0.00006032
1761984000,0.00007748
1762012800,0.00010000
1762041600,0.00006688
1762070400,0.00009258
1762099200,0.00003269
1762128000,0.00008937
1762156800,0.00002373
1762185600,0.00000524
1762214400,0.00007890
1762243200,0.00008984
1762272000,0.00004875
1762300800,0.00001174
1762329600,0.00000656
1762358400,0.00004337
1762387200,0.00004919
1762416000,0.00004986
1762444800,0.00000071
1762473600,0.00007583
1762502400,0.00004780
1762531200,0.00008277
1762560000,0.00007722
1762588800,0.00008414
1762617600,0.00006487
1762646400,0.00001158
1762675200,0.00006622
1762704000,0.00004710
1762732800,0.00003686
1762761600,0.00009099
1762790400,0.00007806
1762819200,0.00002962
1762848000,-0.00002557
1762876800,0.00002827
1762905600,0.00003618
1762934400,-0.00003940
1762963200,0.00007040
1762992000,0.00006967
1763020800,0.00010000
1763049600,0.00002321
1763078400,-0.00000382
1763107200,0.00003573
1763136000,0.00007962
1763164800,0.00004979
1763193600,0.00004397
1763222400,0.00004679
1763251200,0.00010000
1763280000,0.00010000
1763308800,0.00007779
1763337600,0.00010000
1763366400,0.00010000
1763395200,0.00005992
1763424000,0.00009056
1763452800,0.00010000
1763481600,0.00005928
1763510400,0.00010000
1763539200,0.00006727
1763568000,0.00003204
1763596800,0.00007097
1763625600,0.00007838
1763654400,0.00006788
1763683200,0.00003335
1763712000,0.00001947
1763740800,0.00005440
1763769600,0.00001859
1763798400,0.00007195
1763827200,0.00004657
1763856000,0.00006445
1763884800,-0.00002356
1763913600,-0.00000587
1763942400,-0.00000010
1763971200,0.00007615
1764000000,0.00004931
1764028800,0.00004020
1764057600,0.00003624
1764086400,0.00000556
1764115200,0.00004707
1764144000,-0.00000920
1764172800,0.00001886
1764201600,0.00002467
1764230400,0.00001646
1764259200,0.00000988
1764288000,-0.00000145
1764316800,0.00002638
1764345600,-0.00000903
1764374400,0.00002574
1764403200,0.00000510
1764432000,-0.00000152
1764460800,0.00007916
1764489600,0.00004019
1764518400,0.00003707
1764547200,0.00005374
1764576000,0.00007757
1764604800,-0.00002535
1764633600,0.00006949
1764662400,0.00005552
1764691200,0.00004147
1764720000,0.00004698
1764748800,0.00001107
1764777600,0.00005015
1764806400,0.00006305
1764835200,0.00010000
1764864000,0.00009628
1764892800,0.00002405
1764921600,0.00009771
1764950400,0.00004884
1764979200,0.00004481
1765008000,0.00000455
1765036800,0.00003188
1765065600,0.00003716
1765094400,-0.00000974
1765123200,0.00001448
1765152000,0.00002807
1765180800,0.00007240
1765209600,0.00004139
1765238400,0.00005283
1765267200,0.00006214
1765296000,0.00003873
1765324800,0.00010000
1765353600,0.00007429
1765382400,0.00003462
1765411200,0.00006920
1765440000,0.00000138
1765468800,0.00002616
1765497600,-0.00000248
1765526400,0.00003217
1765555200,-0.00000236
1765584000,0.00000107
1765612800,-0.00001354
1765641600,0.00003292
1765670400,0.00008266
1765699200,0.00004872
1765728000,0.00008259
1765756800,0.00006154
1765785600,0.00003415
1765814400,0.00002051
1765843200,-0.00000641
1765872000,0.00002281
1765900800,-0.00001870
1765929600,0.00000352
1765958400,0.00003718
1765987200,0.00000086
1766016000,-0.00001833
1766044800,-0.00003186
1766073600,0.00005890
1766102400,0.00005783
1766131200,0.00007285
1766160000,0.00009196
1766188800,0.00001997
1766217600,0.00001909
1766246400,0.00000903
1766275200,0.00001836
1766304000,0.00004198
1766332800,0.00000337
1766361600,-0.00002332
1766390400,0.00000576
1766419200,-0.00000569
1766448000,0.00003812
1766476800,0.00006790
1766505600,0.00002640
1766534400,0.00002584
1766563200,0.00006186
1766592000,0.00005629
1766620800,0.00006527
1766649600,0.00006688
1766678400,0.00004970
1766707200,0.00005028
1766736000,0.00006473
1766764800,0.00003451
1766793600,0.00004038
1766822400,-0.00000519
1766851200,0.00008133
1766880000,0.00005105
1766908800,0.00007910
1766937600,0.00004862
1766966400,0.00009172
1766995200,0.00008496
1767024000,0.00001862
1767052800,-0.00001536
1767081600,0.00003920
1767110400,0.00010000
1767139200,0.00005157
1767168000,0.00001205
1767196800,0.00003527
1767225600,0.00010000
1767254400,0.00008799
1767283200,-0.00000560
1767312000,0.00005053
1767340800,0.00003090
1767369600,0.00010000
1767398400,0.00005187
1767427200,0.00003421
1767456000,0.00003231
1767484800,0.00007598
1767513600,0.00000212
1767542400,0.00007231
1767571200,0.00007926
1767600000,0.00000966
1767628800,0.00005085
1767657600,0.00008035
1767686400,0.00006876
1767715200,0.00004250
1767744000,0.00007658
1767772800,0.00007268
1767801600,0.00003902
1767830400,0.00007044
1767859200,0.00007658
1767888000,0.00000049
1767916800,0.00006634
1767945600,0.00003789
1767974400,0.00005562
1768003200,0.00008959
1768032000,0.00010000
1768060800,0.00005277
1768089600,0.00009824
1768118400,0.00006573
1768147200,0.00005876
1768176000,0.00010000
1768204800,0.00003472
1768233600,0.00006663
1768262400,0.00004704
1768291200,0.00009164
1768320000,0.00002672
1768348800,0.00010000
1768377600,0.00010000
1768406400,0.00008331
1768435200,0.00005358
1768464000,0.00000658
1768492800,0.00009722
1768521600,0.00003284
1768550400,0.00003558
1768579200,0.00002767
1768608000,0.00008371
1768636800,0.00008079
1768665600,0.00006017
1768694400,0.00003761
1768723200,0.00001351
1768752000,0.00002477
1768780800,0.00005221
1768809600,-0.00001140
1768838400,0.00001428
1768867200,0.00008611
1768896000,0.00006101
1768924800,0.00001232
1768953600,0.00000552
1768982400,0.00000530
1769011200,0.00001113
1769040000,0.00002119
1769068800,0.00007681
1769097600,-0.00002933
1769126400,0.00001674
1769155200,0.00002868
1769184000,0.00005045
1769212800,0.00003675
1769241600,0.00001171
1769270400,0.00001292
1769299200,0.00004065
1769328000,0.00006759
1769356800,0.00004059
1769385600,-0.00013629
1769414400,0.00006540
1769443200,0.00001326
1769472000,0.00007255
1769500800,0.00008694
1769529600,0.00009488
1769558400,0.00008698
1769587200,0.00009559
1769616000,0.00004501
1769644800,0.00004731
1769673600,0.00004078
1769702400,-0.00001167
1769731200,0.00000473
1769760000,-0.00000308
1769788800,-0.00000056
1769817600,-0.00007003
1769846400,0.00001854
1769875200,-0.00008908
1769904000,-0.00016427
1769932800,0.00001415
1769961600,-0.00007308
1769990400,-0.00015302
1770019200,-0.00008208
1770048000,-0.00010921
1770076800,-0.00015482
1770105600,0.00001010
1770134400,-0.00003903
1770163200,-0.00002474
1770192000,0.00002076
1770220800,-0.00006117
1770249600,0.00005503
1770278400,-0.00000504
1770307200,-0.00007797
1770336000,-0.00027709
1770364800,-0.00008430
1770393600,0.00001852
1770422400,0.00010000
1770451200,-0.00000183
1770480000,0.00001636
1770508800,0.00002665
1770537600,-0.00003046
1770566400,-0.00005398
1770595200,-0.00004033
1770624000,-0.00004865
1770652800,-0.00000334
1770681600,0.00004269
1770710400,-0.00015210
1770739200,-0.00019437
1770768000,-0.00008436
1770796800,-0.00012968
1770825600,-0.00012326
1770854400,-0.00002549
1770883200,0.00002239
1770912000,-0.00004103
1770940800,-0.00010652
1770969600,-0.00002874
1770998400,0.00004260
1771027200,-0.00000268
1771056000,0.00001442
1771084800,-0.00001921
1771113600,-0.00006367
1771142400,0.00006204
1771171200,-0.00007550
1771200000,-0.00005314
1771228800,-0.00005925
1771257600,-0.00003499
1771286400,0.00005298
1771315200,0.00000843
1771344000,-0.00004733
1771372800,0.00001121
1771401600,-0.00003783
1771430400,-0.00000866
1771459200,-0.00010561
1771488000,-0.00003009
1771516800,-0.00007865
1771545600,-0.00004637
1771574400,-0.00003190
1771603200,-0.00007160
1771632000,0.00003050
1771660800,0.00004592
1771689600,0.00006628
1771718400,0.00003845
1771747200,0.00001584
1771776000,-0.00004379
1771804800,-0.00003343
1771833600,-0.00036526
1771862400,0.00001654
1771891200,0.00002610
1771920000,-0.00004446
1771948800,-0.00002974
1771977600,-0.00002455
1772006400,0.00004558
1772035200,0.00005753
1772064000,0.00007787
1772092800,-0.00002591
1772121600,0.00003926
1772150400,0.00001390
1772179200,0.00000334
1772208000,-0.00011015
1772236800,-0.00008821
1772265600,-0.00009456
1772294400,-0.00007186
1772323200,-0.00003406
1772352000,0.00004986
1772380800,0.00005291
1772409600,-0.00007621
1772438400,-0.00004310
1772467200,-0.00006736
1772496000,0.00004930
1772524800,-0.00002809
1772553600,-0.00009532
1772582400,-0.00000392
1772611200,-0.00007107
1772640000,0.00006615
1772668800,-0.00001331
1772697600,-0.00000837
1772726400,-0.00001463
1772755200,0.00004376
1772784000,-0.00002383
1772812800,-0.00009858
1772841600,-0.00004995
1772870400,-0.00000916
1772899200,-0.00002260
1772928000,-0.00004775
1772956800,-0.00008766
1772985600,-0.00007522
1773014400,-0.00022545
1773043200,0.00002557
1773072000,0.00005482
1773100800,0.00004253
1773129600,0.00005082
1773158400,0.00002672
1773187200,-0.00000394
1773216000,-0.00000074
1773244800,0.00002992
1773273600,0.00000902
1773302400,-0.00006811
1773331200,-0.00001513
1773360000,0.00002264
1773388800,-0.00000063
1773417600,0.00002099
1773446400,0.00002679
1773475200,-0.00002367
1773504000,-0.00004100
1773532800,-0.00004662
1773561600,0.00001371
1773590400,0.00003459
1773619200,0.00007611
1773648000,0.00010000
1773676800,0.00007073
1773705600,0.00005155
1773734400,0.00001964
1773763200,-0.00001057
1773792000,0.00001504
1773820800,0.00001301
1773849600,-0.00001399
1773878400,-0.00000380
1773907200,-0.00000871
1773936000,0.00000066
1773964800,-0.00006348
1773993600,-0.00005947
1774022400,-0.00000072
1774051200,0.00002359
1774080000,0.00001136
1774108800,0.00002063
1774137600,-0.00001052
1774166400,0.00001140
1774195200,-0.00007418
1774224000,-0.00005929
1774252800,-0.00000316
1774281600,0.00006110
1774310400,0.00002880
1774339200,0.00002122
1774368000,-0.00002682
1774396800,0.00003540
1774425600,-0.00004168
1774454400,0.00000527
1774483200,0.00004453
1774512000,0.00000715
1774540800,-0.00008212
1774569600,-0.00000208
1774598400,-0.00005164
1774627200,-0.00018104
1774656000,-0.00004999
1774684800,-0.00008079
1774713600,0.00000045
1774742400,-0.00001122
1774771200,-0.00003677
1774800000,-0.00003760
1774828800,-0.00002586
1774857600,0.00001177
1774886400,0.00004113
1774915200,0.00000257
1774944000,0.00001748
1774972800,-0.00000962
1775001600,-0.00000257
1775030400,0.00004782
1775059200,0.00004428
1775088000,-0.00008956
1775116800,-0.00013372
1775145600,-0.00007283
1775174400,-0.00002988
1775203200,0.00000637
1775232000,-0.00000958
1775260800,-0.00000030
1775289600,0.00004915
1775318400,0.00000735
1775347200,0.00002442
1775376000,0.00000623
1775404800,-0.00004340
1775433600,0.00002356
1775462400,0.00006201
1775491200,0.00002033
1775520000,-0.00003933
1775548800,-0.00002975
1775577600,0.00001031
1775606400,0.00010000
1775635200,0.00005834
1775664000,0.00006711
1775692800,0.00003320
1775721600,-0.00001493
1775750400,0.00001917
1775779200,0.00001250
1775808000,0.00000283
1775836800,-0.00000448
1775865600,-0.00006627
1775894400,-0.00007635
1775923200,-0.00003260
1775952000,0.00008271
1775980800,-0.00003576
1776009600,-0.00005477
1776038400,-0.00000986
1776067200,0.00003028
1776096000,0.00003014
1776124800,0.00010000
1776153600,0.00010000
1776182400,0.00003490
1776211200,0.00001802
1776240000,0.00001648
1776268800,0.00000261
1776297600,-0.00001717
1776326400,-0.00005141
1776355200,-0.00003792
1776384000,0.00000861
1776412800,0.00000822
1776441600,0.00001819
1776470400,-0.00002327
1776499200,-0.00001075
1776528000,-0.00015064
1776556800,-0.00010377
1776585600,-0.00011438
1776614400,-0.00022976
1776643200,-0.00000927
1776672000,-0.00001408
1776700800,0.00000810
1776729600,-0.00004382
1776758400,-0.00003720
1776787200,-0.00003676
1776816000,-0.00002128
1776844800,0.00010000
1776873600,0.00007797
1776902400,0.00010000
1776931200,-0.00001984
1776960000,-0.00006025
1776988800,-0.00003645
1777017600,-0.00006980
1777046400,-0.00012145
1777075200,-0.00004387
1777104000,-0.00002141
1777132800,-0.00004431
1777161600,-0.00001131
1777190400,-0.00001931
1777219200,-0.00002842
1777248000,-0.00006636
1777276800,-0.00007865
1777305600,-0.00007593
1777334400,-0.00016104
1777363200,-0.00011678
1777392000,0.00000025
1777420800,0.00002842
1777449600,0.00004666
1777478400,0.00004782
1777507200,-0.00006092
1777536000,-0.00004636
1777564800,-0.00007717
1777593600,-0.00004000
1777622400,-0.00001877
1777651200,-0.00002131
1777680000,-0.00000436
1777708800,-0.00003820
1777737600,-0.00000388
1777766400,0.00003520
1777795200,-0.00001628
1777824000,0.00008747
1777852800,0.00004305
1777881600,0.00008648
1777910400,-0.00000209
1777939200,-0.00001957
1777968000,-0.00002410
1777996800,-0.00006520
1778025600,-0.00002041
1778054400,-0.00009447
1778083200,-0.00005114
1778112000,-0.00006585
1778140800,-0.00011993
1778169600,-0.00004319
1778198400,-0.00000968
1778227200,-0.00002849
1778256000,-0.00003358
1778284800,0.00006199
1778313600,0.00004314
1778342400,0.00008760
1778371200,0.00010000
1778400000,0.00008268
1778428800,0.00006714
1778457600,0.00007463
1778486400,0.00001995
1778515200,0.00003355
1778544000,0.00003946
1778572800,0.00000708
1778601600,0.00003956
1778630400,0.00001323
1778659200,0.00005046
1778688000,0.00000545
1778716800,0.00005942
1778745600,0.00005526
1778774400,0.00003946
1778803200,-0.00000693
1778832000,0.00000388
1778860800,0.00001397
1778889600,0.00007065
1778918400,0.00004496
1778947200,0.00006508
1778976000,0.00007161
1779004800,0.00004855
1779033600,0.00005341
1779062400,0.00001925
1779091200,0.00000652
1779120000,0.00005159
1779148800,0.00010000
1779177600,0.00005687
1779206400,0.00003588
1779235200,0.00005523
1779264000,0.00003051
1779292800,0.00005290
1779321600,0.00005867
1779350400,0.00002532
1779379200,0.00003837
1779408000,0.00004926
1779436800,0.00003093
1779465600,0.00005943
1779494400,0.00005720
1779523200,0.00004466
1779552000,0.00006360
1779580800,0.00008020
1779609600,0.00008039
1779638400,0.00004195
1779667200,0.00005359
1779696000,0.00005508
1779724800,0.00003249
1779753600,0.00003458
1779782400,0.00003793
1779811200,0.00003408
1779840000,0.00007351
1779868800,0.00003072
1779897600,0.00006097
1779926400,0.00002421
1779955200,0.00002543
1779984000,0.00002984
1780012800,0.00008553
1780041600,0.00007040
1780070400,0.00006595
1780099200,0.00004540
1780128000,0.00006842
1780156800,0.00005705
1780185600,0.00009397
1780214400,0.00007226
1780243200,0.00001691
1780272000,0.00006445
1780300800,0.00005339
1780329600,0.00009572
1780358400,0.00010000
1780387200,0.00010000
1780416000,0.00005699
1780444800,0.00002021
1780473600,0.00009862
1780502400,0.00007361
1780531200,0.00007651
1780560000,0.00004482
1780588800,0.00003946
1780617600,0.00004670
1780646400,-0.00003129
1780675200,-0.00007387
1780704000,-0.00007917
1780732800,-0.00003161
1780761600,-0.00003461
1780790400,-0.00006624
1780819200,-0.00010189
1780848000,0.00000472
1780876800,-0.00008235
1780905600,-0.00006599
1780934400,-0.00004515
1780963200,-0.00004506
1780992000,0.00000036
1781020800,-0.00005182
1781049600,-0.00004089
1781078400,-0.00004578
1781107200,-0.00003121
1781136000,-0.00003684
1781164800,0.00000754
1781193600,-0.00002432
1781222400,-0.00002404
1781251200,-0.00005854
1781280000,-0.00002216
1781308800,-0.00000631
1781337600,0.00003562
1781366400,0.00002664
1781395200,-0.00000644
1781424000,-0.00001080
1781452800,-0.00001919
1781481600,0.00002920
1781510400,-0.00000745
1781539200,0.00006867
1781568000,0.00002969
1781596800,-0.00002070
1781625600,0.00003160
1781654400,0.00003038
1781683200,0.00002339
1781712000,-0.00000737
1781740800,0.00004630
1781769600,0.00000687
1781798400,-0.00000691
1781827200,0.00006551
1781856000,-0.00002067
1781884800,-0.00000027
1781913600,0.00002505
1781942400,0.00003170
1781971200,0.00003209
1782000000,0.00002892
1782028800,0.00002602
1782057600,0.00000757
1782086400,0.00003880
1782115200,0.00001941
1782144000,0.00000789
1782172800,0.00002370
1782201600,0.00000335
1782230400,-0.00003854
1782259200,0.00004579
1782288000,0.00002212
