timestamp,funding_rate
1746806400,0.00004378
1746835200,0.00009657
1746864000,0.00010000
1746892800,0.00004257
1746921600,0.00010000
1746950400,0.00004150
1746979200,0.00010000
1747008000,0.00004454
1747036800,0.00010000
1747065600,0.00002301
1747094400,0.00006847
1747123200,0.00010000
1747152000,0.00007256
1747180800,0.00009921
1747209600,0.00007542
1747238400,0.00003175
1747267200,0.00002978
1747296000,0.00005336
1747324800,0.00001439
1747353600,0.00004504
1747382400,0.00007535
1747411200,0.00004768
1747440000,0.00002821
1747468800,0.00003340
1747497600,0.00000597
1747526400,0.00006742
1747555200,0.00005903
1747584000,0.00010000
1747612800,0.00005990
1747641600,0.00006040
1747670400,0.00002110
1747699200,0.00008378
1747728000,0.00007107
1747756800,0.00001266
1747785600,0.00008767
1747814400,0.00007147
1747843200,0.00005119
1747872000,0.00010000
1747900800,0.00010000
1747929600,0.00010000
1747958400,0.00009321
1747987200,0.00007261
1748016000,0.00008614
1748044800,0.00003524
1748073600,0.00004590
1748102400,0.00007837
1748131200,0.00009794
1748160000,0.00005113
1748188800,0.00003651
1748217600,0.00007331
1748246400,0.00010000
1748275200,0.00009782
1748304000,0.00007650
1748332800,0.00007266
1748361600,0.00002476
1748390400,0.00003260
1748419200,0.00002164
1748448000,0.00005368
1748476800,0.00003186
1748505600,0.00002812
1748534400,0.00008379
1748563200,0.00002622
1748592000,0.00003849
1748620800,0.00007392
1748649600,0.00008506
1748678400,0.00007552
1748707200,0.00004687
1748736000,-0.00000582
1748764800,0.00002335
1748793600,0.00004117
1748822400,-0.00000642
1748851200,0.00005593
1748880000,0.00004467
1748908800,0.00005005
1748937600,0.00006066
1748966400,0.00004456
1748995200,-0.00000011
1749024000,0.00002611
1749052800,0.00000962
1749081600,0.00000074
1749110400,0.00002871
1749139200,0.00005156
1749168000,-0.00003491
1749196800,-0.00003030
1749225600,-0.00002995
1749254400,-0.00002890
1749283200,-0.00003158
1749312000,0.00000294
1749340800,0.00004808
1749369600,0.00005613
1749398400,-0.00003602
1749427200,-0.00002164
1749456000,0.00004024
1749484800,0.00003057
1749513600,0.00006374
1749542400,0.00010000
1749571200,0.00008165
1749600000,0.00008779
1749628800,0.00008390
1749657600,0.00005039
1749686400,0.00001856
1749715200,0.00007247
1749744000,0.00001198
1749772800,-0.00001801
1749801600,-0.00000270
1749830400,0.00003857
1749859200,0.00001958
1749888000,0.00003858
1749916800,0.00001135
1749945600,-0.00003641
1749974400,0.00001439
1750003200,0.00007369
1750032000,0.00000936
1750060800,0.00005070
1750089600,0.00002793
1750118400,0.00001847
1750147200,0.00005776
1750176000,0.00002211
1750204800,-0.00001752
1750233600,0.00003695
1750262400,0.00006692
1750291200,0.00000845
1750320000,0.00000616
1750348800,0.00002396
1750377600,0.00003565
1750406400,0.00007862
1750435200,0.00002400
1750464000,0.00003977
1750492800,0.00001933
1750521600,0.00007440
1750550400,0.00002883
1750579200,0.00010000
1750608000,0.00004145
1750636800,-0.00001061
1750665600,-0.00002809
1750694400,0.00004889
1750723200,0.00001245
1750752000,0.00001218
1750780800,0.00000447
1750809600,-0.00003174
1750838400,0.00002747
1750867200,0.00000962
1750896000,0.00000141
1750924800,0.00003805
1750953600,0.00000682
1750982400,0.00001113
1751011200,0.00002663
1751040000,0.00002557
1751068800,-0.00001161
1751097600,0.00006053
1751126400,0.00004434
1751155200,0.00001250
1751184000,0.00005360
1751212800,0.00010000
1751241600,0.00001084
1751270400,0.00002959
1751299200,0.00004923
1751328000,0.00001053
1751356800,0.00004334
1751385600,0.00001109
1751414400,0.00001807
1751443200,0.00003403
1751472000,0.00004130
1751500800,0.00004871
1751529600,0.00003562
1751558400,0.00005028
1751587200,0.00005230
1751616000,0.00005009
1751644800,0.00001797
1751673600,0.00001066
1751702400,0.00003055
1751731200,0.00004005
1751760000,0.00001941
1751788800,0.00001665
1751817600,0.00001028
1751846400,0.00002360
1751875200,0.00003438
1751904000,0.00004271
1751932800,0.00001073
1751961600,0.00004563
1751990400,0.00003601
1752019200,0.00003093
1752048000,0.00003396
1752076800,0.00004253
1752105600,0.00010000
1752134400,0.00008523
1752163200,0.00001908
1752192000,0.00010000
1752220800,0.00010000
1752249600,0.00010000
1752278400,0.00010000
1752307200,0.00010000
1752336000,0.00010000
1752364800,0.00010000
1752393600,0.00010000
1752422400,0.00010000
1752451200,0.00008051
1752480000,0.00010000
1752508800,0.00010000
1752537600,0.00010000
1752566400,0.00010000
1752595200,0.00010000
1752624000,0.00010000
1752652800,0.00010000
1752681600,0.00010000
1752710400,0.00010000
1752739200,0.00010000
1752768000,0.00010000
1752796800,0.00010000
1752825600,0.00010000
1752854400,0.00010000
1752883200,0.00010000
1752912000,0.00010000
1752940800,0.00010000
1752969600,0.00010000
1752998400,0.00010000
1753027200,0.00010000
1753056000,0.00010000
1753084800,0.00010000
1753113600,0.00010000
1753142400,0.00010000
1753171200,0.00010000
1753200000,0.00010000
1753228800,0.00010000
1753257600,0.00010000
1753286400,0.00010000
1753315200,0.00010000
1753344000,0.00010000
1753372800,0.00010000
1753401600,0.00010000
1753430400,0.00010000
1753459200,0.00010000
1753488000,0.00010000
1753516800,0.00010000
1753545600,0.00010000
1753574400,0.00010000
1753603200,0.00010000
1753632000,0.00010000
1753660800,0.00010000
1753689600,0.00010000
1753718400,0.00010000
1753747200,0.00010000
1753776000,0.00010000
1753804800,0.00010000
1753833600,0.00010000
1753862400,0.00010000
1753891200,0.00010000
1753920000,0.00005694
1753948800,0.00010000
1753977600,0.00010000
1754006400,-0.00001408
1754035200,0.00001549
1754064000,0.00005681
1754092800,0.00004810
1754121600,0.00000894
1754150400,0.00004437
1754179200,0.00005633
1754208000,0.00004533
1754236800,0.00007504
1754265600,0.00004188
1754294400,0.00005719
1754323200,0.00003912
1754352000,0.00007101
1754380800,0.00008589
1754409600,0.00004784
1754438400,0.00005172
1754467200,0.00009275
1754496000,0.00008288
1754524800,0.00004843
1754553600,0.00007574
1754582400,0.00006275
1754611200,0.00002403
1754640000,0.00001729
1754668800,0.00007973
1754697600,0.00008835
1754726400,0.00009087
1754755200,0.00005151
1754784000,0.00009849
1754812800,0.00010000
1754841600,0.00010000
1754870400,0.00010000
1754899200,0.00010000
1754928000,0.00010000
1754956800,0.00010000
1754985600,0.00007988
1755014400,0.00008543
1755043200,0.00007123
1755072000,0.00010000
1755100800,0.00010000
1755129600,0.00010000
1755158400,0.00010000
1755187200,0.00010000
1755216000,0.00001939
1755244800,0.00007990
1755273600,0.00003722
1755302400,0.00008850
1755331200,0.00008268
1755360000,0.00009023
1755388800,0.00008206
1755417600,0.00004680
1755446400,0.00001862
1755475200,0.00002846
1755504000,-0.00000682
1755532800,0.00005296
1755561600,0.00007137
1755590400,0.00006262
1755619200,0.00003167
1755648000,0.00004543
1755676800,0.00001364
1755705600,0.00004936
1755734400,0.00001143
1755763200,0.00007757
1755792000,0.00007414
1755820800,0.00007296
1755849600,0.00010000
1755878400,0.00005867
1755907200,0.00010000
1755936000,0.00010000
1755964800,0.00009711
1755993600,0.00010000
1756022400,0.00010000
1756051200,0.00010000
1756080000,0.00010000
1756108800,0.00010000
1756137600,0.00008344
1756166400,0.00004522
1756195200,0.00003900
1756224000,0.00010000
1756252800,0.00001802
1756281600,0.00005503
1756310400,0.00003496
1756339200,0.00005297
1756368000,0.00009693
1756396800,0.00007512
1756425600,0.00004261
1756454400,0.00005856
1756483200,0.00000644
1756512000,0.00007523
1756540800,0.00007979
1756569600,0.00008042
1756598400,-0.00001232
1756627200,0.00004749
1756656000,0.00010000
1756684800,0.00004660
1756713600,0.00010000
1756742400,0.00004963
1756771200,0.00006946
1756800000,0.00008805
1756828800,0.00006356
1756857600,0.00000767
1756886400,0.00005127
1756915200,0.00002344
1756944000,0.00001808
1756972800,0.00004385
1757001600,0.00007941
1757030400,0.00007532
1757059200,0.00010000
1757088000,0.00007872
1757116800,0.00001297
1757145600,0.00005660
1757174400,0.00005110
1757203200,0.00001970
1757232000,0.00003611
1757260800,0.00006969
1757289600,0.00009404
1757318400,0.00006682
1757347200,0.00007311
1757376000,0.00003799
1757404800,0.00010000
1757433600,0.00010000
1757462400,0.00005805
1757491200,0.00005026
1757520000,0.00010000
1757548800,0.00005843
1757577600,0.00004283
1757606400,0.00003326
1757635200,0.00006137
1757664000,0.00003768
1757692800,0.00006891
1757721600,-0.00001554
1757750400,0.00002251
1757779200,0.00003137
1757808000,0.00008182
1757836800,0.00004780
1757865600,0.00003115
1757894400,0.00006207
1757923200,0.00008259
1757952000,0.00008189
1757980800,0.00000997
1758009600,0.00006991
1758038400,0.00006472
1758067200,0.00006972
1758096000,0.00008441
1758124800,0.00006303
1758153600,0.00004941
1758182400,0.00008928
1758211200,0.00004208
1758240000,-0.00000231
1758268800,0.00002109
1758297600,0.00005264
1758326400,0.00003757
1758355200,-0.00000027
1758384000,-0.00001006
1758412800,-0.00005322
1758441600,0.00002563
1758470400,0.00003742
1758499200,0.00006665
1758528000,0.00001743
1758556800,0.00004838
1758585600,0.00007062
1758614400,0.00007083
1758643200,0.00007478
1758672000,0.00005794
1758700800,0.00006267
1758729600,0.00004886
1758758400,-0.00000220
1758787200,0.00001730
1758816000,0.00009560
1758844800,0.00003143
1758873600,0.00004360
1758902400,0.00007716
1758931200,-0.00000010
1758960000,0.00003425
1758988800,0.00007821
1759017600,0.00003314
1759046400,0.00004976
1759075200,0.00005261
1759104000,0.00002312
1759132800,0.00001304
1759161600,0.00000032
1759190400,0.00002353
1759219200,0.00005893
1759248000,0.00002584
1759276800,0.00003355
1759305600,0.00003457
1759334400,0.00010000
1759363200,0.00007784
1759392000,0.00010000
1759420800,0.00009543
1759449600,0.00009926
1759478400,0.00010000
1759507200,0.00010000
1759536000,0.00010000
1759564800,0.00010000
1759593600,0.00008312
1759622400,0.00008648
1759651200,0.00010000
1759680000,0.00009566
1759708800,0.00007672
1759737600,0.00009708
1759766400,0.00005831
1759795200,0.00010000
1759824000,0.00008608
1759852800,0.00006194
1759881600,0.00002542
1759910400,0.00010000
1759939200,0.00005396
1759968000,0.00001344
1759996800,0.00005350
1760025600,0.00001455
1760054400,0.00000785
1760083200,0.00003879
1760112000,0.00001013
1760140800,0.00010000
1760169600,0.00010000
1760198400,0.00000467
1760227200,-0.00003055
1760256000,0.00002865
1760284800,-0.00010915
1760313600,-0.00003942
1760342400,0.00002519
1760371200,-0.00002305
1760400000,-0.00004041
1760428800,0.00000712
1760457600,-0.00004498
1760486400,-0.00005425
1760515200,0.00003973
1760544000,0.00000225
1760572800,-0.00002741
1760601600,-0.00002230
1760630400,-0.00003004
1760659200,-0.00000285
1760688000,-0.00000634
1760716800,-0.00000291
1760745600,-0.00004819
1760774400,-0.00006376
1760803200,-0.00003681
1760832000,-0.00001411
1760860800,0.00001512
1760889600,0.00002787
1760918400,-0.00002197
1760947200,-0.00000665
1760976000,-0.00000018
1761004800,-0.00005567
1761033600,0.00002222
1761062400,-0.00002506
1761091200,-0.00004212
1761120000,0.00002445
1761148800,0.00005702
1761177600,0.00008911
1761206400,0.00002673
1761235200,0.00003933
1761264000,0.00003391
1761292800,0.00001783
1761321600,0.00003224
1761350400,0.00005020
1761379200,0.00001484
1761408000,0.00005570
1761436800,0.00001903
1761465600,0.00000535
1761494400,0.00006904
1761523200,0.00010000
1761552000,0.00010000
1761580800,0.00007304
1761609600,0.00006059
1761638400,0.00007806
1761667200,0.00002992
1761696000,-0.00000032
1761724800,0.00003588
1761753600,0.00005003
1761782400,0.00001097
1761811200,0.00003449
1761840000,0.00003562
1761868800,0.00000213
1761897600,0.00010000
1761926400,0.00010000
1761955200,0.00010000
1761984000,0.00010000
1762012800,0.00009782
1762041600,0.00008200
1762070400,0.00008150
1762099200,0.00005635
1762128000,0.00006098
1762156800,0.00006853
1762185600,0.00005329
1762214400,0.00010000
1762243200,0.00005808
1762272000,0.00006339
1762300800,0.00007132
1762329600,0.00002831
1762358400,0.00002816
1762387200,0.00003985
1762416000,0.00007916
1762444800,0.00004494
1762473600,0.00004705
1762502400,0.00004227
1762531200,0.00008631
1762560000,0.00007776
1762588800,0.00003047
1762617600,0.00003740
1762646400,-0.00001640
1762675200,0.00004187
1762704000,0.00008948
1762732800,0.00008870
1762761600,0.00007355
1762790400,0.00004979
1762819200,0.00002818
1762848000,-0.00002775
1762876800,0.00005823
1762905600,0.00002462
1762934400,0.00000687
1762963200,0.00005786
1762992000,0.00001077
1763020800,0.00009352
1763049600,0.00007448
1763078400,0.00008569
1763107200,0.00009126
1763136000,0.00009078
1763164800,0.00008507
1763193600,0.00010000
1763222400,0.00005923
1763251200,0.00007745
1763280000,0.00010000
1763308800,0.00007060
1763337600,0.00010000
1763366400,0.00009568
1763395200,0.00007208
1763424000,0.00010000
1763452800,0.00010000
1763481600,0.00003725
1763510400,0.00007496
1763539200,0.00005012
1763568000,0.00003980
1763596800,0.00004259
1763625600,0.00010000
1763654400,0.00008999
1763683200,0.00004272
1763712000,0.00004524
1763740800,0.00002642
1763769600,0.00001373
1763798400,0.00006735
1763827200,0.00005057
1763856000,0.00003812
1763884800,0.00000153
1763913600,-0.00000893
1763942400,-0.00000006
1763971200,-0.00000134
1764000000,0.00005044
1764028800,-0.00005290
1764057600,0.00001996
1764086400,-0.00003019
1764115200,0.00004038
1764144000,0.00005388
1764172800,-0.00000419
1764201600,-0.00002599
1764230400,0.00002408
1764259200,0.00004624
1764288000,0.00001771
1764316800,0.00006007
1764345600,-0.00001703
1764374400,-0.00001982
1764403200,0.00001778
1764432000,0.00002635
1764460800,0.00006082
1764489600,0.00003556
1764518400,0.00003880
1764547200,0.00003593
1764576000,0.00003153
1764604800,0.00001491
1764633600,-0.00001009
1764662400,0.00002643
1764691200,0.00003999
1764720000,-0.00001732
1764748800,0.00004206
1764777600,-0.00000885
1764806400,-0.00000395
1764835200,0.00007435
1764864000,0.00003928
1764892800,0.00004837
1764921600,0.00004944
1764950400,0.00000391
1764979200,0.00003693
1765008000,0.00001919
1765036800,-0.00001822
1765065600,0.00004192
1765094400,0.00001666
1765123200,0.00005212
1765152000,-0.00000539
1765180800,0.00006545
1765209600,0.00003395
1765238400,0.00000852
1765267200,0.00006379
1765296000,0.00005443
1765324800,0.00002777
1765353600,0.00001996
1765382400,0.00003205
1765411200,0.00002590
1765440000,-0.00001577
1765468800,0.00006100
1765497600,0.00006914
1765526400,0.00004698
1765555200,0.00003383
1765584000,0.00000121
1765612800,0.00006020
1765641600,0.00006041
1765670400,0.00010000
1765699200,0.00002898
1765728000,0.00003773
1765756800,0.00000190
1765785600,-0.00000893
1765814400,0.00003081
1765843200,0.00007467
1765872000,0.00001350
1765900800,0.00004089
1765929600,0.00006221
1765958400,0.00008987
1765987200,0.00005917
1766016000,0.00006230
1766044800,-0.00000867
1766073600,0.00008355
1766102400,0.00005491
1766131200,0.00010000
1766160000,0.00010000
1766188800,0.00010000
1766217600,0.00001234
1766246400,0.00007171
1766275200,0.00009682
1766304000,0.00008873
1766332800,0.00003977
1766361600,0.00004389
1766390400,0.00004524
1766419200,0.00006654
1766448000,0.00002633
1766476800,0.00005231
1766505600,0.00001795
1766534400,0.00010000
1766563200,0.00008455
1766592000,0.00005927
1766620800,0.00005953
1766649600,0.00007953
1766678400,0.00008322
1766707200,0.00004378
1766736000,0.00005427
1766764800,0.00010000
1766793600,0.00001809
1766822400,0.00002788
1766851200,0.00005850
1766880000,-0.00000036
1766908800,0.00007955
1766937600,0.00009464
1766966400,0.00010000
1766995200,0.00010000
1767024000,0.00004826
1767052800,0.00010000
1767081600,0.00004613
1767110400,0.00008345
1767139200,0.00002922
1767168000,0.00001453
1767196800,0.00003750
1767225600,0.00010000
1767254400,0.00010000
1767283200,0.00001711
1767312000,0.00005608
1767340800,0.00004219
1767369600,0.00004813
1767398400,0.00003110
1767427200,0.00001055
1767456000,0.00006938
1767484800,0.00009488
1767513600,0.00005813
1767542400,0.00004436
1767571200,0.00008893
1767600000,0.00005230
1767628800,0.00007723
1767657600,-0.00001376
1767686400,0.00002816
1767715200,0.00002691
1767744000,0.00006582
1767772800,0.00010000
1767801600,0.00002885
1767830400,0.00008693
1767859200,0.00010000
1767888000,0.00006436
1767916800,-0.00002813
1767945600,0.00007258
1767974400,0.00000218
1768003200,0.00005643
1768032000,0.00007657
1768060800,0.00006235
1768089600,0.00008744
1768118400,0.00004670
1768147200,0.00001667
1768176000,0.00001813
1768204800,0.00002902
1768233600,0.00004650
1768262400,0.00002245
1768291200,0.00009838
1768320000,0.00003445
1768348800,0.00000129
1768377600,0.00002497
1768406400,0.00004076
1768435200,-0.00000367
1768464000,0.00001749
1768492800,0.00001526
1768521600,0.00007340
1768550400,0.00007337
1768579200,0.00002495
1768608000,-0.00000178
1768636800,0.00003007
1768665600,0.00002976
1768694400,0.00003503
1768723200,0.00009616
1768752000,0.00006571
1768780800,0.00003473
1768809600,0.00001943
1768838400,0.00002494
1768867200,0.00009819
1768896000,0.00006626
1768924800,0.00005652
1768953600,0.00010000
1768982400,0.00006055
1769011200,0.00002410
1769040000,0.00006355
1769068800,0.00005110
1769097600,0.00009419
1769126400,0.00005090
1769155200,0.00003390
1769184000,0.00006968
1769212800,0.00001531
1769241600,0.00008909
1769270400,0.00003901
1769299200,0.00001336
1769328000,0.00008051
1769356800,0.00004917
1769385600,0.00004067
1769414400,0.00002847
1769443200,0.00005606
1769472000,0.00004267
1769500800,0.00006028
1769529600,0.00007503
1769558400,0.00006237
1769587200,0.00006174
1769616000,0.00003830
1769644800,0.00007210
1769673600,0.00005856
1769702400,0.00004023
1769731200,0.00004478
1769760000,0.00001714
1769788800,0.00000310
1769817600,0.00009693
1769846400,0.00003548
1769875200,0.00006585
1769904000,-0.00003267
1769932800,0.00003421
1769961600,0.00001722
1769990400,0.00000068
1770019200,-0.00003043
1770048000,-0.00005713
1770076800,-0.00002203
1770105600,0.00002245
1770134400,-0.00000465
1770163200,0.00000119
1770192000,0.00003551
1770220800,0.00004618
1770249600,0.00009173
1770278400,0.00000298
1770307200,-0.00004957
1770336000,-0.00001597
1770364800,-0.00013688
1770393600,-0.00013478
1770422400,-0.00015178
1770451200,-0.00008326
1770480000,-0.00002907
1770508800,-0.00003403
1770537600,-0.00003546
1770566400,-0.00004864
1770595200,-0.00003075
1770624000,0.00001846
1770652800,-0.00004284
1770681600,-0.00008798
1770710400,-0.00004829
1770739200,-0.00008816
1770768000,0.00001400
1770796800,-0.00008417
1770825600,-0.00001169
1770854400,-0.00001381
1770883200,0.00003499
1770912000,-0.00001728
1770940800,0.00005834
1770969600,0.00000716
1770998400,-0.00001274
1771027200,0.00001291
1771056000,0.00003174
1771084800,-0.00003094
1771113600,-0.00001068
1771142400,0.00004664
1771171200,-0.00002371
1771200000,0.00002659
1771228800,-0.00003277
1771257600,-0.00004112
1771286400,0.00005883
1771315200,0.00002672
1771344000,0.00005077
1771372800,0.00003215
1771401600,-0.00000141
1771430400,0.00003604
1771459200,-0.00004014
1771488000,0.00002686
1771516800,-0.00003052
1771545600,0.00005365
1771574400,0.00001302
1771603200,-0.00000671
1771632000,0.00004456
1771660800,0.00002485
1771689600,0.00003235
1771718400,0.00000730
1771747200,0.00000042
1771776000,0.00004972
1771804800,0.00006946
1771833600,-0.00009317
1771862400,0.00002251
1771891200,0.00005706
1771920000,-0.00001193
1771948800,-0.00000182
1771977600,0.00002375
1772006400,0.00000033
1772035200,-0.00000968
1772064000,-0.00001998
1772092800,-0.00001128
1772121600,0.00004007
1772150400,-0.00000991
1772179200,-0.00008123
1772208000,-0.00000656
1772236800,0.00004041
1772265600,-0.00003727
1772294400,-0.00004305
1772323200,-0.00000688
1772352000,0.00004563
1772380800,0.00002948
1772409600,-0.00000299
1772438400,-0.00001956
1772467200,-0.00001083
1772496000,-0.00000186
1772524800,0.00001437
1772553600,0.00001481
1772582400,-0.00005390
1772611200,0.00002520
1772640000,0.00004683
1772668800,0.00003567
1772697600,0.00004965
1772726400,0.00000174
1772755200,0.00001689
1772784000,-0.00003061
1772812800,-0.00002176
1772841600,0.00000619
1772870400,0.00003525
1772899200,-0.00004217
1772928000,-0.00004496
1772956800,-0.00001115
1772985600,-0.00002868
1773014400,-0.00005770
1773043200,-0.00004579
1773072000,-0.00003431
1773100800,-0.00002394
1773129600,0.00001230
1773158400,0.00001738
1773187200,-0.00011052
1773216000,-0.00005252
1773244800,-0.00005824
1773273600,-0.00007802
1773302400,-0.00005392
1773331200,-0.00007381
1773360000,-0.00002789
1773388800,0.00004263
1773417600,-0.00000638
1773446400,-0.00000379
1773475200,-0.00003988
1773504000,-0.00004851
1773532800,-0.00001883
1773561600,-0.00006461
1773590400,0.00002659
1773619200,0.00002513
1773648000,0.00007139
1773676800,0.00002015
1773705600,0.00000241
1773734400,-0.00002505
1773763200,-0.00001260
1773792000,-0.00006569
1773820800,-0.00004813
1773849600,0.00002418
1773878400,-0.00000974
1773907200,-0.00003012
1773936000,0.00001205
1773964800,0.00000625
1773993600,0.00000753
1774022400,-0.00000223
1774051200,-0.00001493
1774080000,-0.00000738
1774108800,0.00001093
1774137600,0.00000806
1774166400,-0.00004425
1774195200,-0.00006837
1774224000,-0.00002079
1774252800,-0.00002863
1774281600,0.00000160
1774310400,0.00004229
1774339200,0.00003675
1774368000,0.00003056
1774396800,0.00002310
1774425600,0.00001074
1774454400,0.00004721
1774483200,0.00002448
1774512000,0.00001379
1774540800,-0.00002103
1774569600,0.00002925
1774598400,-0.00006298
1774627200,-0.00005841
1774656000,-0.00008088
1774684800,-0.00007604
1774713600,-0.00000173
1774742400,-0.00003680
1774771200,-0.00000012
1774800000,0.00002677
1774828800,0.00000300
1774857600,0.00000492
1774886400,0.00000758
1774915200,0.00000116
1774944000,-0.00001921
1774972800,-0.00002763
1775001600,-0.00003449
1775030400,-0.00000461
1775059200,0.00000577
1775088000,0.00003521
1775116800,0.00000845
1775145600,-0.00007398
1775174400,-0.00000831
1775203200,-0.00000599
1775232000,0.00000351
1775260800,0.00003761
1775289600,0.00004115
1775318400,0.00001651
1775347200,0.00002407
1775376000,0.00003812
1775404800,0.00001889
1775433600,0.00007073
1775462400,0.00005544
1775491200,0.00000423
1775520000,-0.00000315
1775548800,0.00003703
1775577600,0.00007393
1775606400,0.00006020
1775635200,0.00001563
1775664000,0.00004048
1775692800,-0.00000147
1775721600,0.00005239
1775750400,-0.00001986
1775779200,0.00000411
1775808000,0.00002458
1775836800,-0.00002187
1775865600,-0.00007225
1775894400,-0.00006083
1775923200,-0.00006755
1775952000,-0.00008108
1775980800,-0.00003690
1776009600,-0.00000335
1776038400,-0.00000234
1776067200,-0.00000183
1776096000,-0.00005409
1776124800,-0.00005854
1776153600,0.00002732
1776182400,-0.00005234
1776211200,-0.00009313
1776240000,-0.00005085
1776268800,-0.00007151
1776297600,-0.00003418
1776326400,-0.00002841
1776355200,-0.00002225
1776384000,0.00003297
1776412800,0.00002781
1776441600,-0.00010789
1776470400,-0.00008098
1776499200,-0.00007082
1776528000,-0.00004586
1776556800,-0.00008395
1776585600,-0.00007219
1776614400,-0.00012276
1776643200,-0.00004615
1776672000,-0.00004778
1776700800,-0.00002745
1776729600,-0.00007937
1776758400,-0.00005824
1776787200,-0.00004242
1776816000,-0.00002237
1776844800,0.00003560
1776873600,-0.00000749
1776902400,-0.00007870
1776931200,-0.00003553
1776960000,-0.00006696
1776988800,-0.00003829
1777017600,-0.00007865
1777046400,-0.00003152
1777075200,-0.00001077
1777104000,-0.00006235
1777132800,-0.00005699
1777161600,0.00000241
1777190400,0.00000153
1777219200,0.00000195
1777248000,0.00000249
1777276800,-0.00008659
1777305600,-0.00005678
1777334400,-0.00003951
1777363200,-0.00003204
1777392000,0.00005242
1777420800,0.00001305
1777449600,-0.00002840
1777478400,0.00003571
1777507200,-0.00004220
1777536000,-0.00001837
1777564800,-0.00002904
1777593600,-0.00003746
1777622400,-0.00001810
1777651200,-0.00003143
1777680000,-0.00000822
1777708800,-0.00005103
1777737600,-0.00002540
1777766400,0.00002290
1777795200,-0.00001398
1777824000,0.00000703
1777852800,0.00004304
1777881600,-0.00000158
1777910400,-0.00003160
1777939200,-0.00000383
1777968000,-0.00004626
1777996800,-0.00008240
1778025600,-0.00009153
1778054400,-0.00006150
1778083200,-0.00003756
1778112000,-0.00005856
1778140800,-0.00004568
1778169600,-0.00003014
1778198400,-0.00007406
1778227200,0.00002415
1778256000,-0.00001542
1778284800,0.00001841
1778313600,-0.00003792
1778342400,0.00003645
1778371200,0.00000090
1778400000,0.00004626
1778428800,0.00005764
1778457600,0.00005798
1778486400,0.00002592
1778515200,0.00004555
1778544000,-0.00000115
1778572800,0.00003877
1778601600,0.00005822
1778630400,0.00005367
1778659200,0.00005437
1778688000,0.00001749
1778716800,0.00003928
1778745600,0.00002928
1778774400,0.00004094
1778803200,-0.00004239
1778832000,-0.00001893
1778860800,0.00001548
1778889600,0.00003938
1778918400,-0.00000210
1778947200,0.00004955
1778976000,0.00004037
1779004800,0.00001176
1779033600,0.00000048
1779062400,-0.00001131
1779091200,0.00005778
1779120000,0.00007178
1779148800,0.00005164
1779177600,0.00004809
1779206400,0.00005563
1779235200,0.00003254
1779264000,0.00007983
1779292800,0.00006858
1779321600,0.00001925
1779350400,0.00004003
1779379200,0.00006130
1779408000,0.00003564
1779436800,-0.00000820
1779465600,0.00002891
1779494400,0.00001783
1779523200,0.00001025
1779552000,0.00007441
1779580800,0.00009044
1779609600,0.00006290
1779638400,0.00006265
1779667200,0.00006549
1779696000,0.00003527
1779724800,0.00001426
1779753600,0.00008058
1779782400,0.00003852
1779811200,0.00005776
1779840000,0.00010000
1779868800,0.00008948
1779897600,0.00009914
1779926400,0.00010000
1779955200,0.00005011
1779984000,0.00010000
1780012800,0.00010000
1780041600,0.00005391
1780070400,0.00006702
1780099200,0.00003464
1780128000,0.00004732
1780156800,0.00006214
1780185600,0.00004432
1780214400,0.00005663
1780243200,0.00005988
1780272000,0.00005703
1780300800,0.00004438
1780329600,0.00010000
1780358400,0.00010000
1780387200,0.00005990
1780416000,0.00008345
1780444800,0.00007165
1780473600,0.00005229
1780502400,0.00010000
1780531200,0.00002705
1780560000,0.00001519
1780588800,-0.00001077
1780617600,0.00001315
1780646400,-0.00001431
1780675200,-0.00000863
1780704000,-0.00001234
1780732800,0.00002675
1780761600,-0.00000511
1780790400,-0.00002828
1780819200,0.00000407
1780848000,0.00002742
1780876800,0.00003533
1780905600,0.00003454
1780934400,0.00000122
1780963200,-0.00001565
1780992000,0.00003041
1781020800,0.00000606
1781049600,0.00000365
1781078400,-0.00003385
1781107200,0.00002542
1781136000,-0.00000811
1781164800,0.00002525
1781193600,0.00002736
1781222400,-0.00001303
1781251200,0.00002446
1781280000,0.00000840
1781308800,0.00005357
1781337600,0.00000060
1781366400,0.00000938
1781395200,-0.00004510
1781424000,-0.00004657
1781452800,-0.00003265
1781481600,0.00002808
1781510400,0.00000621
1781539200,-0.00006079
1781568000,-0.00000428
1781596800,-0.00001110
1781625600,0.00000246
1781654400,0.00001957
1781683200,-0.00006685
1781712000,-0.00002582
1781740800,0.00002636
1781769600,0.00001896
1781798400,0.00000872
1781827200,0.00006039
1781856000,0.00001984
1781884800,0.00002823
1781913600,0.00005814
1781942400,0.00002633
1781971200,0.00003985
1782000000,0.00000778
1782028800,0.00003034
1782057600,0.00004189
1782086400,0.00006572
1782115200,0.00001514
1782144000,0.00004813
1782172800,0.00004041
1782201600,0.00001655
1782230400,-0.00001889
1782259200,0.00002154
1782288000,0.00002134
1782316800,0.00000027
1782345600,-0.00001423
1782374400,-0.00001803
1782403200,0.00001580
1782432000,0.00005298
1782460800,0.00005904
1782489600,0.00007308
1782518400,0.00005255
1782547200,0.00004284
1782576000,0.00003742
1782604800,0.00004258
1782633600,0.00001355
1782662400,0.00004430
