timestamp,open,high,low,close,volume,datetime
1766645640000,0.09437,0.09437,0.09436,0.09436,236.0,2025-12-25 06:54:00
1766645700000,0.09435,0.09435,0.09435,0.09435,116.0,2025-12-25 06:55:00
1766645760000,0.09434,0.09434,0.09434,0.09434,104.0,2025-12-25 06:56:00
1766645820000,0.09433,0.09433,0.09433,0.09433,119.0,2025-12-25 06:57:00
1766645880000,0.09434,0.09434,0.09434,0.09434,111.0,2025-12-25 06:58:00
1766645940000,0.09435,0.09435,0.09434,0.09434,198.0,2025-12-25 06:59:00
1766646000000,0.09434,0.09434,0.09434,0.09434,0.0,2025-12-25 07:00:00
1766646060000,0.09435,0.09435,0.09434,0.09434,232.0,2025-12-25 07:01:00
1766646120000,0.09435,0.09435,0.09435,0.09435,91.0,2025-12-25 07:02:00
1766646180000,0.09434,0.09434,0.09434,0.09434,92.0,2025-12-25 07:03:00
1766646240000,0.09433,0.09433,0.09433,0.09433,85.0,2025-12-25 07:04:00
1766646300000,0.09434,0.09434,0.09434,0.09434,94.0,2025-12-25 07:05:00
1766646360000,0.09435,0.09435,0.09435,0.09435,116.0,2025-12-25 07:06:00
1766646420000,0.09436,0.09436,0.09436,0.09436,123.0,2025-12-25 07:07:00
1766646480000,0.09435,0.09435,0.09435,0.09435,116.0,2025-12-25 07:08:00
1766646540000,0.09434,0.09434,0.09434,0.09434,89.0,2025-12-25 07:09:00
1766646600000,0.09435,0.09435,0.09435,0.09435,103.0,2025-12-25 07:10:00
1766646660000,0.09434,0.09434,0.09434,0.09434,121.0,2025-12-25 07:11:00
1766646720000,0.09433,0.09434,0.09433,0.09434,248.0,2025-12-25 07:12:00
1766646780000,0.09433,0.09433,0.09433,0.09433,95.0,2025-12-25 07:13:00
1766646840000,0.09434,0.09434,0.09433,0.09433,215.0,2025-12-25 07:14:00
1766646900000,0.09432,0.09432,0.09432,0.09432,117.0,2025-12-25 07:15:00
1766646960000,0.09431,0.09431,0.09431,0.09431,89.0,2025-12-25 07:16:00
1766647020000,0.09429,0.09429,0.09429,0.09429,106.0,2025-12-25 07:17:00
1766647080000,0.0943,0.0943,0.09429,0.09429,177.0,2025-12-25 07:18:00
1766647140000,0.09422,0.09422,0.09422,0.09422,114.0,2025-12-25 07:19:00
1766647200000,0.09422,0.09422,0.09422,0.09422,110.0,2025-12-25 07:20:00
1766647260000,0.09418,0.09418,0.09418,0.09418,128.0,2025-12-25 07:21:00
1766647320000,0.09419,0.09419,0.09419,0.09419,124.0,2025-12-25 07:22:00
1766647380000,0.09418,0.09418,0.09418,0.09418,120.0,2025-12-25 07:23:00
1766647440000,0.09419,0.09419,0.09419,0.09419,93.0,2025-12-25 07:24:00
1766647500000,0.09418,0.09419,0.09418,0.09419,216.0,2025-12-25 07:25:00
1766647560000,0.09418,0.09418,0.09418,0.09418,108.0,2025-12-25 07:26:00
1766647620000,0.09418,0.09418,0.09418,0.09418,0.0,2025-12-25 07:27:00
1766647680000,0.09419,0.09419,0.09419,0.09419,117.0,2025-12-25 07:28:00
1766647740000,0.09418,0.09419,0.09418,0.09419,233.0,2025-12-25 07:29:00
1766647800000,0.09415,0.09415,0.09415,0.09415,85.0,2025-12-25 07:30:00
1766647860000,0.09414,0.09414,0.09414,0.09414,121.0,2025-12-25 07:31:00
1766647920000,0.09415,0.09415,0.09414,0.09414,229.0,2025-12-25 07:32:00
1766647980000,0.09413,0.09413,0.09413,0.09413,124.0,2025-12-25 07:33:00
1766648040000,0.09412,0.09412,0.09412,0.09412,99.0,2025-12-25 07:34:00
1766648100000,0.09412,0.09412,0.09412,0.09412,0.0,2025-12-25 07:35:00
1766648160000,0.09413,0.09413,0.09412,0.09412,230.0,2025-12-25 07:36:00
1766648220000,0.09413,0.09413,0.09413,0.09413,94.0,2025-12-25 07:37:00
1766648280000,0.09414,0.09414,0.09414,0.09414,103.0,2025-12-25 07:38:00
1766648340000,0.09413,0.09413,0.09413,0.09413,94.0,2025-12-25 07:39:00
1766648400000,0.09414,0.09414,0.09414,0.09414,93.0,2025-12-25 07:40:00
1766648460000,0.09415,0.09415,0.09415,0.09415,102.0,2025-12-25 07:41:00
1766648520000,0.09414,0.09415,0.09414,0.09415,212.0,2025-12-25 07:42:00
1766648580000,0.09416,0.09416,0.09416,0.09416,118.0,2025-12-25 07:43:00
1766648640000,0.09417,0.09417,0.09417,0.09417,125.0,2025-12-25 07:44:00
1766648700000,0.09418,0.09419,0.09418,0.09419,219.0,2025-12-25 07:45:00
1766648760000,0.09418,0.09418,0.09418,0.09418,103.0,2025-12-25 07:46:00
1766648820000,0.09419,0.09419,0.09419,0.09419,115.0,2025-12-25 07:47:00
1766648880000,0.0942,0.0942,0.0942,0.0942,119.0,2025-12-25 07:48:00
1766648940000,0.09421,0.09421,0.09421,0.09421,84.0,2025-12-25 07:49:00
1766649000000,0.0942,0.0942,0.0942,0.0942,101.0,2025-12-25 07:50:00
1766649060000,0.0942,0.0942,0.0942,0.0942,107.0,2025-12-25 07:51:00
1766649120000,0.09421,0.09421,0.09421,0.09421,120.0,2025-12-25 07:52:00
1766649180000,0.0942,0.09421,0.0942,0.09421,243.0,2025-12-25 07:53:00
1766649240000,0.0942,0.0942,0.0942,0.0942,109.0,2025-12-25 07:54:00
1766649300000,0.09419,0.09419,0.09419,0.09419,120.0,2025-12-25 07:55:00
1766649360000,0.09424,0.09424,0.09424,0.09424,99.0,2025-12-25 07:56:00
1766649420000,0.09425,0.09425,0.09424,0.09424,221.0,2025-12-25 07:57:00
1766649480000,0.09424,0.09424,0.09424,0.09424,105.0,2025-12-25 07:58:00
1766649540000,0.09425,0.09425,0.09425,0.09425,108.0,2025-12-25 07:59:00
1766649600000,0.09426,0.09426,0.09426,0.09426,110.0,2025-12-25 08:00:00
1766649660000,0.09425,0.09426,0.09425,0.09426,214.0,2025-12-25 08:01:00
1766649720000,0.09427,0.09427,0.09427,0.09427,118.0,2025-12-25 08:02:00
1766649780000,0.09429,0.09429,0.09429,0.09429,115.0,2025-12-25 08:03:00
1766649840000,0.09428,0.09428,0.09428,0.09428,114.0,2025-12-25 08:04:00
1766649900000,0.09429,0.09433,0.09429,0.09433,231.0,2025-12-25 08:05:00
1766649960000,0.09434,0.09434,0.09434,0.09434,118.0,2025-12-25 08:06:00
1766650020000,0.09433,0.09433,0.09433,0.09433,111.0,2025-12-25 08:07:00
1766650080000,0.09438,0.09438,0.09438,0.09438,97.0,2025-12-25 08:08:00
1766650140000,0.0944,0.0944,0.09439,0.09439,233.0,2025-12-25 08:09:00
1766650200000,0.0944,0.0944,0.0944,0.0944,119.0,2025-12-25 08:10:00
1766650260000,0.09439,0.09439,0.09439,0.09439,119.0,2025-12-25 08:11:00
1766650320000,0.09426,0.09426,0.09426,0.09426,100.0,2025-12-25 08:12:00
1766650380000,0.09427,0.09427,0.09427,0.09427,122.0,2025-12-25 08:13:00
1766650440000,0.09426,0.09426,0.09425,0.09425,218.0,2025-12-25 08:14:00
1766650500000,0.09424,0.09424,0.09424,0.09424,117.0,2025-12-25 08:15:00
1766650560000,0.09412,0.09412,0.09412,0.09412,87.0,2025-12-25 08:16:00
1766650620000,0.09412,0.09412,0.09412,0.09412,117.0,2025-12-25 08:17:00
1766650680000,0.09413,0.09413,0.09413,0.09413,107.0,2025-12-25 08:18:00
1766650740000,0.09411,0.09411,0.0941,0.0941,213.0,2025-12-25 08:19:00
1766650800000,0.09409,0.09409,0.09409,0.09409,126.0,2025-12-25 08:20:00
1766650860000,0.0941,0.0941,0.0941,0.0941,90.0,2025-12-25 08:21:00
1766650920000,0.09408,0.09408,0.09408,0.09408,110.0,2025-12-25 08:22:00
1766650980000,0.09396,0.09396,0.09396,0.09396,98.0,2025-12-25 08:23:00
1766651040000,0.09381,0.09381,0.0938,0.0938,194.0,2025-12-25 08:24:00
1766651100000,0.09381,0.09381,0.09381,0.09381,114.0,2025-12-25 08:25:00
1766651160000,0.09396,0.09396,0.09396,0.09396,111.0,2025-12-25 08:26:00
1766651220000,0.09397,0.09397,0.09397,0.09397,110.0,2025-12-25 08:27:00
1766651280000,0.09397,0.09398,0.09397,0.09398,184.0,2025-12-25 08:28:00
1766651340000,0.09399,0.09399,0.09399,0.09399,119.0,2025-12-25 08:29:00
1766651400000,0.094,0.094,0.094,0.094,99.0,2025-12-25 08:30:00
1766651460000,0.09399,0.09399,0.09399,0.09399,85.0,2025-12-25 08:31:00
1766651520000,0.094,0.094,0.094,0.094,124.0,2025-12-25 08:32:00
1766651580000,0.09401,0.09401,0.094,0.094,202.0,2025-12-25 08:33:00
1766651640000,0.094,0.094,0.094,0.094,105.0,2025-12-25 08:34:00
1766651700000,0.09401,0.09401,0.09401,0.09401,124.0,2025-12-25 08:35:00
1766651760000,0.09359,0.0936,0.09359,0.0936,222.0,2025-12-25 08:36:00
1766651820000,0.09387,0.09393,0.09387,0.09393,220.0,2025-12-25 08:37:00
1766651880000,0.09404,0.09404,0.09404,0.09404,116.0,2025-12-25 08:38:00
1766651940000,0.09407,0.09407,0.09407,0.09407,97.0,2025-12-25 08:39:00
1766652000000,0.09408,0.09408,0.09408,0.09408,91.0,2025-12-25 08:40:00
1766652060000,0.09407,0.09407,0.09407,0.09407,119.0,2025-12-25 08:41:00
1766652120000,0.09407,0.09407,0.09407,0.09407,0.0,2025-12-25 08:42:00
1766652180000,0.09408,0.09408,0.09408,0.09408,97.0,2025-12-25 08:43:00
1766652240000,0.09409,0.09409,0.09409,0.09409,124.0,2025-12-25 08:44:00
1766652300000,0.0941,0.0941,0.0941,0.0941,122.0,2025-12-25 08:45:00
1766652360000,0.09411,0.09411,0.09411,0.09411,123.0,2025-12-25 08:46:00
1766652420000,0.09412,0.09412,0.09412,0.09412,111.0,2025-12-25 08:47:00
1766652480000,0.0941,0.0941,0.09409,0.09409,198.0,2025-12-25 08:48:00
1766652540000,0.09408,0.09408,0.09408,0.09408,121.0,2025-12-25 08:49:00
1766652600000,0.09408,0.09408,0.09408,0.09408,0.0,2025-12-25 08:50:00
1766652660000,0.0941,0.09411,0.0941,0.09411,187.0,2025-12-25 08:51:00
1766652720000,0.09414,0.09414,0.09414,0.09414,106.0,2025-12-25 08:52:00
1766652780000,0.09415,0.09415,0.09415,0.09415,122.0,2025-12-25 08:53:00
1766652840000,0.09413,0.09413,0.09413,0.09413,112.0,2025-12-25 08:54:00
1766652900000,0.09412,0.09413,0.09412,0.09413,203.0,2025-12-25 08:55:00
1766652960000,0.09412,0.09412,0.09412,0.09412,121.0,2025-12-25 08:56:00
1766653020000,0.09413,0.09413,0.09413,0.09413,111.0,2025-12-25 08:57:00
1766653080000,0.09412,0.09412,0.09412,0.09412,110.0,2025-12-25 08:58:00
1766653140000,0.09413,0.09413,0.09413,0.09413,110.0,2025-12-25 08:59:00
1766653200000,0.09413,0.09413,0.09412,0.09412,176.0,2025-12-25 09:00:00
1766653260000,0.0941,0.0941,0.0941,0.0941,96.0,2025-12-25 09:01:00
1766653320000,0.09411,0.09411,0.0941,0.0941,199.0,2025-12-25 09:02:00
1766653380000,0.09411,0.09411,0.09411,0.09411,115.0,2025-12-25 09:03:00
1766653440000,0.09412,0.09412,0.09412,0.09412,105.0,2025-12-25 09:04:00
1766653500000,0.09411,0.09411,0.09411,0.09411,91.0,2025-12-25 09:05:00
1766653560000,0.0941,0.0941,0.0941,0.0941,109.0,2025-12-25 09:06:00
1766653620000,0.0941,0.0941,0.0941,0.0941,86.0,2025-12-25 09:07:00
1766653680000,0.09409,0.09409,0.09407,0.09407,251.0,2025-12-25 09:08:00
1766653740000,0.09404,0.09404,0.09404,0.09404,127.0,2025-12-25 09:09:00
1766653800000,0.09403,0.09403,0.09403,0.09403,124.0,2025-12-25 09:10:00
1766653860000,0.09402,0.09402,0.09402,0.09402,121.0,2025-12-25 09:11:00
1766653920000,0.09399,0.09399,0.09398,0.09398,191.0,2025-12-25 09:12:00
1766653980000,0.09399,0.09399,0.09399,0.09399,114.0,2025-12-25 09:13:00
1766654040000,0.09398,0.09398,0.09398,0.09398,101.0,2025-12-25 09:14:00
1766654100000,0.09397,0.09397,0.09397,0.09397,120.0,2025-12-25 09:15:00
1766654160000,0.09398,0.09398,0.09397,0.09397,226.0,2025-12-25 09:16:00
1766654220000,0.09397,0.09397,0.09397,0.09397,0.0,2025-12-25 09:17:00
1766654280000,0.09398,0.09399,0.09398,0.09399,231.0,2025-12-25 09:18:00
1766654340000,0.09398,0.09398,0.09398,0.09398,128.0,2025-12-25 09:19:00
1766654400000,0.09399,0.09399,0.09399,0.09399,114.0,2025-12-25 09:20:00
1766654460000,0.09399,0.09399,0.09399,0.09399,99.0,2025-12-25 09:21:00
1766654520000,0.094,0.094,0.094,0.094,114.0,2025-12-25 09:22:00
1766654580000,0.09401,0.09401,0.09401,0.09401,123.0,2025-12-25 09:23:00
1766654640000,0.094,0.094,0.09399,0.09399,229.0,2025-12-25 09:24:00
1766654700000,0.09398,0.09398,0.09398,0.09398,101.0,2025-12-25 09:25:00
1766654760000,0.09397,0.09397,0.09397,0.09397,110.0,2025-12-25 09:26:00
1766654820000,0.09396,0.09396,0.09396,0.09396,103.0,2025-12-25 09:27:00
1766654880000,0.09395,0.09395,0.09394,0.09394,235.0,2025-12-25 09:28:00
1766654940000,0.09396,0.09396,0.09396,0.09396,120.0,2025-12-25 09:29:00
1766655000000,0.09397,0.09397,0.09397,0.09397,123.0,2025-12-25 09:30:00
1766655060000,0.09399,0.09399,0.09398,0.09398,213.0,2025-12-25 09:31:00
1766655120000,0.09399,0.09399,0.09399,0.09399,99.0,2025-12-25 09:32:00
1766655180000,0.09398,0.09398,0.09398,0.09398,102.0,2025-12-25 09:33:00
1766655240000,0.09397,0.09397,0.09397,0.09397,120.0,2025-12-25 09:34:00
1766655300000,0.09396,0.09396,0.09396,0.09396,119.0,2025-12-25 09:35:00
1766655360000,0.09397,0.09397,0.09397,0.09397,90.0,2025-12-25 09:36:00
1766655420000,0.09398,0.09398,0.09398,0.09398,103.0,2025-12-25 09:37:00
1766655480000,0.09397,0.09398,0.09397,0.09398,228.0,2025-12-25 09:38:00
1766655540000,0.09397,0.09447,0.09397,0.09447,803.0,2025-12-25 09:39:00
1766655600000,0.09397,0.09397,0.09397,0.09397,102.0,2025-12-25 09:40:00
1766655660000,0.09398,0.09398,0.09398,0.09398,120.0,2025-12-25 09:41:00
1766655720000,0.09399,0.09399,0.09399,0.09399,107.0,2025-12-25 09:42:00
1766655780000,0.09398,0.09398,0.09397,0.09397,198.0,2025-12-25 09:43:00
1766655840000,0.09396,0.09396,0.09396,0.09396,98.0,2025-12-25 09:44:00
1766655900000,0.09395,0.09395,0.09395,0.09395,125.0,2025-12-25 09:45:00
1766655960000,0.09397,0.09397,0.09397,0.09397,109.0,2025-12-25 09:46:00
1766656020000,0.09396,0.09396,0.09396,0.09396,104.0,2025-12-25 09:47:00
1766656080000,0.09395,0.09395,0.09394,0.09394,196.0,2025-12-25 09:48:00
1766656140000,0.09396,0.09396,0.09396,0.09396,123.0,2025-12-25 09:49:00
1766656200000,0.09412,0.09412,0.09412,0.09412,103.0,2025-12-25 09:50:00
1766656260000,0.09413,0.09413,0.09413,0.09413,117.0,2025-12-25 09:51:00
1766656320000,0.09414,0.09414,0.09413,0.09413,198.0,2025-12-25 09:52:00
1766656380000,0.09414,0.09414,0.09414,0.09414,126.0,2025-12-25 09:53:00
1766656440000,0.09415,0.09415,0.09415,0.09415,88.0,2025-12-25 09:54:00
1766656500000,0.09416,0.09416,0.09416,0.09416,106.0,2025-12-25 09:55:00
1766656560000,0.09415,0.09415,0.09415,0.09415,87.0,2025-12-25 09:56:00
1766656620000,0.09416,0.09416,0.09416,0.09416,84.0,2025-12-25 09:57:00
1766656680000,0.09415,0.09415,0.09415,0.09415,96.0,2025-12-25 09:58:00
1766656740000,0.09414,0.09414,0.09414,0.09414,120.0,2025-12-25 09:59:00
1766656800000,0.09413,0.09413,0.09413,0.09413,111.0,2025-12-25 10:00:00
1766656860000,0.09414,0.09414,0.09414,0.09414,95.0,2025-12-25 10:01:00
1766656920000,0.09413,0.09413,0.09413,0.09413,125.0,2025-12-25 10:02:00
1766656980000,0.09412,0.09413,0.09412,0.09413,248.0,2025-12-25 10:03:00
1766657040000,0.09414,0.09414,0.09414,0.09414,111.0,2025-12-25 10:04:00
1766657100000,0.09409,0.09409,0.09409,0.09409,84.0,2025-12-25 10:05:00
1766657160000,0.094,0.094,0.094,0.094,104.0,2025-12-25 10:06:00
1766657220000,0.094,0.094,0.094,0.094,117.0,2025-12-25 10:07:00
1766657280000,0.09399,0.09399,0.09399,0.09399,107.0,2025-12-25 10:08:00
1766657340000,0.094,0.094,0.094,0.094,111.0,2025-12-25 10:09:00
1766657400000,0.09395,0.09395,0.09395,0.09395,94.0,2025-12-25 10:10:00
1766657460000,0.09386,0.09386,0.09386,0.09386,121.0,2025-12-25 10:11:00
1766657520000,0.09385,0.09386,0.09385,0.09386,236.0,2025-12-25 10:12:00
1766657580000,0.09384,0.09384,0.09384,0.09384,115.0,2025-12-25 10:13:00
1766657640000,0.0938,0.0938,0.0938,0.0938,107.0,2025-12-25 10:14:00
1766657700000,0.09379,0.09379,0.09379,0.09379,112.0,2025-12-25 10:15:00
1766657760000,0.09378,0.09378,0.09378,0.09378,104.0,2025-12-25 10:16:00
1766657820000,0.09377,0.09377,0.09376,0.09376,196.0,2025-12-25 10:17:00
1766657880000,0.09377,0.09377,0.09377,0.09377,94.0,2025-12-25 10:18:00
1766657940000,0.09378,0.09378,0.09378,0.09378,106.0,2025-12-25 10:19:00
1766658000000,0.09393,0.09393,0.09393,0.09393,118.0,2025-12-25 10:20:00
1766658060000,0.09394,0.09394,0.09394,0.09394,93.0,2025-12-25 10:21:00
1766658120000,0.09395,0.09395,0.09395,0.09395,124.0,2025-12-25 10:22:00
1766658180000,0.09394,0.09394,0.09394,0.09394,95.0,2025-12-25 10:23:00
1766658240000,0.09393,0.09393,0.09392,0.09392,217.0,2025-12-25 10:24:00
1766658300000,0.09393,0.09393,0.09393,0.09393,99.0,2025-12-25 10:25:00
1766658360000,0.09392,0.09392,0.09392,0.09392,121.0,2025-12-25 10:26:00
1766658420000,0.09393,0.09393,0.09393,0.09393,107.0,2025-12-25 10:27:00
1766658480000,0.0939,0.0939,0.0939,0.0939,106.0,2025-12-25 10:28:00
1766658540000,0.09389,0.09389,0.09389,0.09389,101.0,2025-12-25 10:29:00
1766658600000,0.09388,0.09389,0.09388,0.09389,230.0,2025-12-25 10:30:00
1766658660000,0.09388,0.09388,0.09388,0.09388,113.0,2025-12-25 10:31:00
1766658720000,0.09389,0.09389,0.09389,0.09389,92.0,2025-12-25 10:32:00
1766658780000,0.0939,0.0939,0.0939,0.0939,90.0,2025-12-25 10:33:00
1766658840000,0.09391,0.09392,0.09391,0.09392,219.0,2025-12-25 10:34:00
1766658900000,0.09369,0.09369,0.09369,0.09369,92.0,2025-12-25 10:35:00
1766658960000,0.0937,0.0937,0.0937,0.0937,90.0,2025-12-25 10:36:00
1766659020000,0.09371,0.09371,0.09371,0.09371,89.0,2025-12-25 10:37:00
1766659080000,0.09372,0.09372,0.09371,0.09371,201.0,2025-12-25 10:38:00
1766659140000,0.0937,0.0937,0.0937,0.0937,121.0,2025-12-25 10:39:00
1766659200000,0.09364,0.09364,0.09363,0.09363,212.0,2025-12-25 10:40:00
1766659260000,0.09366,0.09366,0.09366,0.09366,85.0,2025-12-25 10:41:00
1766659320000,0.09367,0.09367,0.09367,0.09367,125.0,2025-12-25 10:42:00
1766659380000,0.09364,0.09497,0.09363,0.09363,282.0,2025-12-25 10:43:00
1766659440000,0.09362,0.09362,0.09362,0.09362,102.0,2025-12-25 10:44:00
1766659500000,0.09361,0.09361,0.09361,0.09361,123.0,2025-12-25 10:45:00
1766659560000,0.09362,0.09363,0.09362,0.09363,212.0,2025-12-25 10:46:00
1766659620000,0.09364,0.09364,0.09364,0.09364,116.0,2025-12-25 10:47:00
1766659680000,0.0937,0.0937,0.0937,0.0937,105.0,2025-12-25 10:48:00
1766659740000,0.09371,0.09371,0.09371,0.09371,101.0,2025-12-25 10:49:00
1766659800000,0.0937,0.0937,0.0937,0.0937,106.0,2025-12-25 10:50:00
1766659860000,0.09371,0.09372,0.09371,0.09372,236.0,2025-12-25 10:51:00
1766659920000,0.09367,0.09367,0.09367,0.09367,121.0,2025-12-25 10:52:00
1766659980000,0.09367,0.09367,0.09367,0.09367,109.0,2025-12-25 10:53:00
1766660040000,0.09367,0.09368,0.09367,0.09368,236.0,2025-12-25 10:54:00
1766660100000,0.09367,0.09367,0.09367,0.09367,92.0,2025-12-25 10:55:00
1766660160000,0.09366,0.09366,0.09366,0.09366,97.0,2025-12-25 10:56:00
1766660220000,0.09367,0.09367,0.09367,0.09367,100.0,2025-12-25 10:57:00
1766660280000,0.09368,0.09368,0.09368,0.09368,123.0,2025-12-25 10:58:00
1766660340000,0.09367,0.09367,0.09367,0.09367,117.0,2025-12-25 10:59:00
1766660400000,0.09366,0.09366,0.09366,0.09366,103.0,2025-12-25 11:00:00
1766660460000,0.09365,0.09366,0.09365,0.09366,221.0,2025-12-25 11:01:00
1766660520000,0.09367,0.09367,0.09367,0.09367,92.0,2025-12-25 11:02:00
1766660580000,0.09366,0.09366,0.09366,0.09366,96.0,2025-12-25 11:03:00
1766660640000,0.09365,0.09365,0.09365,0.09365,104.0,2025-12-25 11:04:00
1766660700000,0.09366,0.09366,0.09366,0.09366,111.0,2025-12-25 11:05:00
1766660760000,0.09367,0.09367,0.09367,0.09367,100.0,2025-12-25 11:06:00
1766660820000,0.09366,0.09367,0.09366,0.09367,201.0,2025-12-25 11:07:00
1766660880000,0.09366,0.09366,0.09366,0.09366,115.0,2025-12-25 11:08:00
1766660940000,0.09365,0.09365,0.09365,0.09365,107.0,2025-12-25 11:09:00
1766661000000,0.09364,0.09364,0.09364,0.09364,95.0,2025-12-25 11:10:00
1766661060000,0.09363,0.09363,0.09363,0.09363,116.0,2025-12-25 11:11:00
1766661120000,0.09362,0.09362,0.09362,0.09362,102.0,2025-12-25 11:12:00
1766661180000,0.09363,0.09363,0.09363,0.09363,102.0,2025-12-25 11:13:00
1766661240000,0.09362,0.09362,0.09362,0.09362,102.0,2025-12-25 11:14:00
1766661300000,0.09361,0.09362,0.09361,0.09362,205.0,2025-12-25 11:15:00
1766661360000,0.09363,0.09363,0.09363,0.09363,86.0,2025-12-25 11:16:00
1766661420000,0.09364,0.09364,0.09364,0.09364,110.0,2025-12-25 11:17:00
1766661480000,0.09365,0.09365,0.09365,0.09365,93.0,2025-12-25 11:18:00
1766661540000,0.09364,0.09364,0.09364,0.09364,120.0,2025-12-25 11:19:00
1766661600000,0.09363,0.09364,0.09363,0.09364,199.0,2025-12-25 11:20:00
1766661660000,0.09363,0.09363,0.09363,0.09363,88.0,2025-12-25 11:21:00
1766661720000,0.09362,0.09362,0.09361,0.09361,217.0,2025-12-25 11:22:00
1766661780000,0.0936,0.0936,0.0936,0.0936,103.0,2025-12-25 11:23:00
1766661840000,0.09359,0.09359,0.09359,0.09359,107.0,2025-12-25 11:24:00
1766661900000,0.0936,0.0936,0.0936,0.0936,88.0,2025-12-25 11:25:00
1766661960000,0.09361,0.09361,0.09361,0.09361,123.0,2025-12-25 11:26:00
1766662020000,0.09362,0.09362,0.09362,0.09362,100.0,2025-12-25 11:27:00
1766662080000,0.09366,0.09366,0.09366,0.09366,119.0,2025-12-25 11:28:00
1766662140000,0.09367,0.09367,0.09367,0.09367,125.0,2025-12-25 11:29:00
1766662200000,0.09366,0.09366,0.09366,0.09366,116.0,2025-12-25 11:30:00
1766662260000,0.09418,0.09418,0.09367,0.09367,430.0,2025-12-25 11:31:00
1766662320000,0.09366,0.09367,0.09366,0.09367,252.0,2025-12-25 11:32:00
1766662380000,0.09366,0.09366,0.09366,0.09366,88.0,2025-12-25 11:33:00
1766662440000,0.09367,0.09367,0.09367,0.09367,117.0,2025-12-25 11:34:00
1766662500000,0.09366,0.09366,0.09366,0.09366,95.0,2025-12-25 11:35:00
1766662560000,0.09367,0.09367,0.09367,0.09367,123.0,2025-12-25 11:36:00
1766662620000,0.09366,0.09366,0.09366,0.09366,119.0,2025-12-25 11:37:00
1766662680000,0.09367,0.09367,0.09367,0.09367,110.0,2025-12-25 11:38:00
1766662740000,0.09368,0.09368,0.09368,0.09368,121.0,2025-12-25 11:39:00
1766662800000,0.09369,0.09369,0.09369,0.09369,113.0,2025-12-25 11:40:00
1766662860000,0.09365,0.09365,0.09364,0.09364,214.0,2025-12-25 11:41:00
1766662920000,0.09363,0.09363,0.09363,0.09363,110.0,2025-12-25 11:42:00
1766662980000,0.09362,0.09362,0.09362,0.09362,104.0,2025-12-25 11:43:00
1766663040000,0.09363,0.09363,0.09363,0.09363,113.0,2025-12-25 11:44:00
1766663100000,0.09364,0.09368,0.09364,0.09368,205.0,2025-12-25 11:45:00
1766663160000,0.09368,0.09368,0.09368,0.09368,111.0,2025-12-25 11:46:00
1766663220000,0.09369,0.09369,0.09369,0.09369,121.0,2025-12-25 11:47:00
1766663280000,0.09368,0.09368,0.09368,0.09368,107.0,2025-12-25 11:48:00
1766663340000,0.09369,0.09369,0.09369,0.09369,104.0,2025-12-25 11:49:00
1766663400000,0.09368,0.09368,0.09368,0.09368,122.0,2025-12-25 11:50:00
1766663460000,0.09369,0.09369,0.09369,0.09369,104.0,2025-12-25 11:51:00
1766663520000,0.0937,0.0937,0.0937,0.0937,126.0,2025-12-25 11:52:00
1766663580000,0.09369,0.09369,0.09368,0.09368,258.0,2025-12-25 11:53:00
1766663640000,0.09374,0.09374,0.09374,0.09374,108.0,2025-12-25 11:54:00
1766663700000,0.09375,0.09375,0.09375,0.09375,121.0,2025-12-25 11:55:00
1766663760000,0.09376,0.09376,0.09376,0.09376,118.0,2025-12-25 11:56:00
1766663820000,0.09377,0.09377,0.09375,0.09375,207.0,2025-12-25 11:57:00
1766663880000,0.09374,0.09374,0.09374,0.09374,118.0,2025-12-25 11:58:00
1766663940000,0.09375,0.09375,0.09375,0.09375,116.0,2025-12-25 11:59:00
1766664000000,0.09375,0.09375,0.09371,0.09371,221.0,2025-12-25 12:00:00
1766664060000,0.09371,0.09371,0.09371,0.09371,121.0,2025-12-25 12:01:00
1766664120000,0.0937,0.0937,0.0937,0.0937,115.0,2025-12-25 12:02:00
1766664180000,0.09371,0.09371,0.0937,0.0937,202.0,2025-12-25 12:03:00
1766664240000,0.09368,0.09368,0.09368,0.09368,118.0,2025-12-25 12:04:00
1766664300000,0.09369,0.09369,0.09369,0.09369,119.0,2025-12-25 12:05:00
1766664360000,0.09367,0.09367,0.09367,0.09367,105.0,2025-12-25 12:06:00
1766664420000,0.09368,0.09368,0.09368,0.09368,109.0,2025-12-25 12:07:00
1766664480000,0.09369,0.09369,0.09369,0.09369,93.0,2025-12-25 12:08:00
1766664540000,0.09368,0.09368,0.09368,0.09368,119.0,2025-12-25 12:09:00
1766664600000,0.09367,0.09367,0.09367,0.09367,100.0,2025-12-25 12:10:00
1766664660000,0.09366,0.09366,0.09364,0.09364,246.0,2025-12-25 12:11:00
1766664720000,0.09364,0.09364,0.09364,0.09364,90.0,2025-12-25 12:12:00
1766664780000,0.09357,0.09357,0.09357,0.09357,109.0,2025-12-25 12:13:00
1766664840000,0.09353,0.09353,0.09352,0.09352,209.0,2025-12-25 12:14:00
1766664900000,0.09351,0.09351,0.09351,0.09351,113.0,2025-12-25 12:15:00
1766664960000,0.09352,0.09352,0.09352,0.09352,118.0,2025-12-25 12:16:00
1766665020000,0.09351,0.09351,0.09351,0.09351,111.0,2025-12-25 12:17:00
1766665080000,0.09351,0.09351,0.09351,0.09351,97.0,2025-12-25 12:18:00
